Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,METAR VANP 0Z
TSA  RCSS,Taipei Songshan Airport,36.0,SPECI RCSS 0Z
OHS  OOSH,Sohar Airport,35.0,METAR OOSH 0Z
KGXF,,35.0,METAR KGXF 0Z
LGF  KLGF,Laguna Army Airfield,35.0,METAR KLGF 0Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
KNR  OIBJ,Jam Airport,35.0,METAR OIBJ 0Z
MUX  OPMT,Multan International Airport,35.0,METAR OPMT 0Z
TPE  RCTP,Taiwan Taoyuan International Airport,35.0,METAR RCTP 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,35.0,METAR RCNN 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,METAR KPHX 0Z
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 0Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 0Z
EED  KEED,Needles Airport,35.0,METAR KEED 0Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,34.0,METAR KNYL 0Z
KNOZ,,34.0,METAR KNOZ
DOH  OTHH,Hamad International Airport,34.0,METAR OTHH 0Z
VEKO,,34.0,METAR VEKO 0Z
LFM  OISR,Lamerd Airport,34.0,METAR OISR 0Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 0Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 0Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 0Z
TTT  RCFN,Taitung Airport,34.0,METAR RCFN 0Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,34.0,METAR RCMQ 0Z
VNS  VEBN,Lal Bahadur Shastri Airport,34.0,METAR VEBN 0Z
GOP  VEGK,Gorakhpur Airport,34.0,METAR VEGK 0Z
VDO  VVVD,Van Don International Airport,34.0,METAR VVVD 0Z
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 0Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 0Z
TIR  VOTP,Tirupati Airport,34.0,METAR VOTP 0Z
LKO  VILK,Chaudhary Charan Singh International Airport,34.0,METAR VILK 0Z
BLH  KBLH,Blythe Airport,34.0,METAR KBLH 0Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 0Z
MSC  KFFZ,Falcon Field,34.0,METAR KFFZ
KCHD,Chandler Municipal Airport,34.0,METAR KCHD 0Z
LAS  KLAS,Harry Reid International Airport,34.0,METAR KLAS 0Z
KRYN,Ryan Field,33.0,METAR KRYN 0Z
BYS  KBYS,Bicycle Lake Army Air Field,33.0,METAR KBYS 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 0Z
PRH  VTCP,Phrae Airport,33.0,METAR VTCP 0Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 0Z
CSX  ZGHA,Changsha Huanghua International Airport,33.0,METAR Z
CGO  ZHCC,Zhengzhou Xinzheng International Airport,33.0,METAR Z
