Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HDS  FAHS,Hoedspruit Air Force Base Airport,36.0,FAHS 091200Z
MUB  FBMN,Maun Airport,36.0,FBMN 091200Z
VPE  FNGI,Ngjiva Pereira Airport,36.0,FNGI 091200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 091200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 091200Z
PHC  DNPO,Port Harcourt International Airport,35.0,DNPO 091200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 091200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 091200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 091200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 091200Z
ERS  FYWE,Eros Airport,35.0,FYWE 091200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 091200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 091200Z
YOL  DNYO,Yola Airport,34.0,DNYO 091200Z
MQP  FAKN,Kruger Mpumalanga International Airport,34.0,FAKN 091200Z
MBD  FAMM,Mmabatho International Airport,34.0,FAMM 091200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 091200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 091200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 091200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 091200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 091200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 091200Z
FBPM,,33.0,FBPM 091200Z
SHO  FDSK,King Mswati III International Airport,33.0,FDSK 091200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,33.0,FMCZ
DIE  FMNA,Arrachart Airport,33.0,FMNA 091200Z
BEW  FQBR,Beira Airport,33.0,FQBR 091200Z
MNC  FQNC,Nacala Airport,33.0,FQNC 091200Z
APL  FQNP,Nampula Airport,33.0,FQNP 091200Z
OEMN,,33.0,OEMN 091200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 091200Z
BNI  DNBE,Benin Airport,32.0,DNBE 091200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 091200Z
DXSK,Sokodé Airport,32.0,DXSK 091200Z
UTT  FAUT,K. D. Matanzima Airport,32.0,FAUT 091200Z
GBE  FBSK,Sir Seretse Khama International Airport,32.0,FBSK 091200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 091200Z
VPY  FQCH,Chimoio Airport,32.0,FQCH 091200Z
INH  FQIN,Inhambane Airport,32.0,FQIN 091200Z
POL  FQPB,Pemba Airport,32.0,FQPB 091200Z
UEL  FQQL,Quelimane Airport,32.0,FQQL 091200Z
VJB  FQXA,Xai-Xai Airport,32.0,FQXA 091200Z
FIH  FZAA,Ndjili International Airport,32.0,FZ
KLC  GOOK,Kaolack Airport,32.0,GOOK 091200Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 091200Z
