Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EMN  GQNI,Néma Airport,37.0,METAR GQNI 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 1Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 1Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 1Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 1Z
DRZF,Diffa Airport,36.0,METAR DRZ
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 1Z
OEMN,,35.0,METAR OEMN 1Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,METAR OEYN 1Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 1Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 1Z
OERS,,34.0,METAR OERS 1Z
DNGO,,34.0,METAR DNGO 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
VPE  FNGI,Ngjiva Pereira Airport,34.0,METAR FNGI 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
SHO  FDSK,King Mswati III International Airport,33.0,METAR FDSK 1Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 1Z
ABS  HEBL,Abu Simbel Airport,33.0,METAR HEBL 1Z
ASW  HESN,Aswan International Airport,33.0,METAR HESN 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 1Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 1Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 1Z
ORN  DAOO,Es Senia Airport,33.0,METAR DAOO 1Z
KHS  OOKB,Khasab Air Base,32.0,METAR OOKB 1Z
INZ  DAUI,In Salah Airport,32.0,METAR DAUI 1Z
GIZ  OEGN,Jizan Regional Airport,32.0,METAR OEGN 1Z
ATR  GQPA,Atar International Airport,32.0,METAR GQPA 1Z
ZAR  DNZA,Zaria Airport,32.0,METAR DNZ
IBA  DNIB,Ibadan Airport,32.0,METAR DNIB 1Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 1Z
TLM  DAON,Zenata – Messali El Hadj Airport,32.0,METAR DAON 1Z
AKW  OIAG,Aghajari Airport,32.0,METAR OIAG 1Z
VOGA,,31.0,METAR VOGA 1Z
OOAD,,31.0,METAR OOAD 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,31.0,METAR OEMA 1Z
BSR  ORMM,Basrah International Airport,31.0,METAR ORMM 1Z
AAN  OMAL,Al Ain International Airport,31.0,METAR OMAL 1Z
OEAO,,31.0,METAR OEAO 1Z
LXR  HELX,Luxor International Airport,31.0,METAR HELX 1Z
INH  FQIN,Inhambane Airport,31.0,METAR FQIN 1Z
