Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 2Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 2Z
MKQ  WAKK,Mopah Airport,32.0,METAR WAKK 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
BIK  WABB,Frans Kaisiepo Airport,32.0,METAR WABB 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 2Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,METAR MMLP 2Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,METAR MMCL 2Z
ROR  PTRO,Babelthuap Airport,31.0,METAR PTRO 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
SAT  KSAT,San Antonio International Airport,31.0,METAR KSAT 2Z
DRT  KDRT,Del Rio International Airport,31.0,METAR KDRT 2Z
MFE  KMFE,Mc Allen Miller International Airport,31.0,METAR KMFE 2Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 2Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 2Z
LGF  KLGF,Laguna Army Airfield,31.0,METAR KLGF 2Z
LRD  KLRD,Laredo International Airport,31.0,METAR KLRD 2Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,METAR RPLL 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 2Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
LAO  RPLI,Laoag International Airport,31.0,METAR RPLI 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 2Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 2Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 2Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 2Z
TRC  MMTC,Francisco Sarabia International Airport,30.0,METAR MMTC 2Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,METAR MMZ
PKMR,,30.0,METAR PKMR 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,METAR PHNL 2Z
SSF  KSSF,Stinson Municipal Airport,30.0,METAR KSSF 2Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,METAR KCOT 2Z
IPL  KIPL,Imperial County Airport,30.0,METAR KIPL 2Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 2Z
RND  KRND,Randolph Air Force Base,30.0,METAR KRND 2Z
