Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,49.0,METAR OIAA 1Z
OKAS,Ali Al Salem Air Base,48.0,METAR OKAS 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,48.0,METAR OEPA 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,48.0,METAR ORBI 1Z
HOF  OEAH,Al-Ahsa International Airport,48.0,METAR OEAH 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,48.0,METAR OIAW 1Z
XJD  OTBH,Al Udeid Air Base,47.0,METAR OTBH 1Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 1Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 1Z
RAH  OERF,Rafha Domestic Airport,46.0,METAR OERF 1Z
DMM  OEDF,King Fahd International Airport,46.0,METAR OEDF 1Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 1Z
RAE  OERR,Arar Domestic Airport,45.0,METAR OERR 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
OEKJ,,45.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 1Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 1Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 1Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,44.0,METAR OEYN 1Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 1Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,METAR OEDM 1Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 1Z
DEZ  OSDZ,Deir ez-Zor Airport,44.0,METAR OSDZ
OGX  DAUU,Ain Beida Airport,43.0,METAR DAUU 1Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 1Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 1Z
LXR  HELX,Luxor International Airport,42.0,METAR HELX 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 1Z
TIN  DAOF,Tindouf Airport,42.0,METAR DAOF 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 1Z
INZ  DAUI,In Salah Airport,42.0,METAR DAUI 1Z
TMX  DAUT,Timimoun Airport,42.0,METAR DAUT 1Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,METAR OESK 1Z
OEMN,,42.0,METAR OEMN 1Z
URY  OEGT,Gurayat Domestic Airport,42.0,METAR OEGT 1Z
BHH  OEBH,Bisha Airport,42.0,METAR OEBH 1Z
BAH  OBBI,Bahrain International Airport,42.0,METAR OBBI 1Z
