Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 241200Z
FACV,Calvinia Airport,34.0,FACV 241146Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 241200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 241200Z
BEW  FQBR,Beira Airport,34.0,FQBR 241200Z
BLZ  FWCL,Chileka International Airport,34.0,FWCL 241200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 241200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 241200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 241200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 241200Z
YOL  DNYO,Yola Airport,33.0,DNYO 241200Z
DXSK,Sokodé Airport,33.0,DXSK 241200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 241200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 241200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 241200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 241200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 241200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 241200Z
MUB  FBMN,Maun Airport,32.0,FBMN 241200Z
TNR  FMMI,Ivato Airport,32.0,FMMI 241200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 241200Z
TET  FQTT,Chingozi Airport,32.0,FQTT 241200Z
MQQ  FTTD,Moundou Airport,32.0,FTTD 241200Z
OND  FYOA,Ondangwa Airport,32.0,FYOA 241200Z
CKY  GUCY,Conakry International Airport,32.0,GUCY 241200Z
GAS  HKGA,Garissa Airport,32.0,HKGA 241200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 241200Z
HTMG,Morogoro Airport,32.0,HTMG 241200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,VOTR 241200Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 241200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 241230Z
COO  DBBB,Cadjehoun Airport,31.0,DBBB 241200Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 241200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 241200Z
KAD  DNKA,Kaduna Airport,31.0,DNKA 241200Z
SDB  FALW,Langebaanweg Airport,31.0,FALW 241200Z
FBPM,,31.0,FBPM 241200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,FMCZ
ZSE  FMEP,Pierrefonds Airport,31.0,FMEP 241200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 241200Z
MJN  FMNM,Amborovy Airport,31.0,FMNM 241200Z
MNC  FQNC,Nacala Airport,31.0,FQNC 241200Z
POL  FQPB,Pemba Airport,31.0,FQPB 241200Z
GFY  FYGF,Grootfontein Airport,31.0,FYGF 241200Z
ERS  FYWE,Eros Airport,31.0,FYWE 241200Z
