Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKR  DNAK,Akure Airport,34.0,DNAK 131200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 131200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 131200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 131200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 131200Z
FTU  FMSD,Tôlanaro Airport,34.0,FMSD 131200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 131200Z
VNX  FQVL,Vilankulo Airport,34.0,FQVL 131200Z
KAB  FVKB,Kariba International Airport,34.0,FVKB 131200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 131200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 131200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 131200Z
OLL  FCOD,Oyo Ollombo Airport,33.0,FCOD 131200Z
VPY  FQCH,Chimoio Airport,33.0,FQCH 131200Z
SRH  FTTA,Sarh Airport,33.0,FTTA 131200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 131200Z
KMP  FYKT,Keetmanshoop Airport,33.0,FYKT 131200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 131200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 131200Z
OEMN,,33.0,OEMN 131200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 131200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 131200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 131200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 131200Z
YOL  DNYO,Yola Airport,32.0,DNYO 131200Z
DXSK,Sokodé Airport,32.0,DXSK 131200Z
LAD  FNLU,Quatro de Fevereiro Airport,32.0,FNLU 131200Z
INH  FQIN,Inhambane Airport,32.0,FQIN 131200Z
AEH  FTTC,Abeche Airport,32.0,FTTC 131200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 131200Z
KGG  GOTK,Kédougou Airport,32.0,GOTK 131200Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 131200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 131200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 131200Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 131200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 131200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,31.0,VOTR 131130Z
KMS  DGSI,Kumasi Airport,31.0,DGSI 131200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 131200Z
DNGO,,31.0,DNGO 131200Z
LRL  DXNG,Niamtougou International Airport,31.0,DXNG 131200Z
FLKK,,31.0,FLKK 131200Z
RUN  FMEE,Roland Garros Airport,31.0,FMEE 131200Z
SMS  FMMS,Sainte Marie Airport,31.0,FMMS 131200Z
DIE  FMNA,Arrachart Airport,31.0,FMNA 131200Z
