Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,43.0,KGXF 070055Z
HMT  KHMT,Hemet Ryan Airport,43.0,KHMT 070055Z
WHP  KWHP,Whiteman Airport,43.0,KWHP 070055Z
SBD  KSBD,San Bernardino International Airport,43.0,KSBD 070056Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 070047Z
KGEU,Glendale Municipal Airport,42.0,KGEU 070050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 070051Z
BUR  KBUR,Bob Hope Airport,42.0,KBUR 070053Z
BXK  KBXK,Buckeye Municipal Airport,42.0,KBXK 070055Z
KL08,,42.0,KL08 070055Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 070055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 070056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,MMHO 070040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,MMML 070040Z
KCHD,Chandler Municipal Airport,41.0,KCHD 070047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 070049Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 070050Z
VNY  KVNY,Van Nuys Airport,41.0,KVNY 070051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 070052Z
ONT  KONT,Ontario International Airport,41.0,KONT 070053Z
RAL  KRAL,Riverside Municipal Airport,41.0,KRAL 070053Z
K9L2,,41.0,K9L2 070055Z
KA39,,41.0,KA39 070055Z
CCB  KCCB,Cable Airport,41.0,KCCB 070055Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 070055Z
RIV  KRIV,March ARB Airport,41.0,KRIV 070055Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 070056Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 070056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 070057Z
POC  KPOC,Brackett Field,40.0,KPOC 070047Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 070053Z
PRB  KPRB,Paso Robles Municipal Airport,40.0,KPRB 070053Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 070053Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 070053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 070055Z
EDW  KEDW,Edwards Air Force Base,40.0,KEDW 070055Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 070055Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
KP08,,40.0,KP08 070055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
CIC  KCIC,Chico Municipal Airport,39.0,KCIC 070053Z
FAT  KFAT,Fresno Yosemite International Airport,39.0,KFAT 070053Z
KHJO,Hanford Municipal Airport,39.0,KHJO 070053Z
MAE  KMAE,Madera Municipal Airport,39.0,KMAE 070053Z
