Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,35.0,METAR DNYO 1Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 1Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,METAR HTKJ 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 1Z
SDU  SBRJ,Santos Dumont Airport,34.0,METAR SBRJ 1Z
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 1Z
SBES,Tenente Jorge Henrique Möller Airport,34.0,METAR SBES 1Z
SNZ  SBSC,Santa Cruz Air Force Base,34.0,METAR SBSC 1Z
CAW  SBCP,Bartolomeu Lisandro Airport,34.0,METAR SBCP 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,34.0,METAR SBGL 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 1Z
HTIB,,33.0,METAR HTIB 1Z
DOD  HTDO,Dodoma Airport,33.0,METAR HTDO 1Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 1Z
GMO  DNGO,Gombe Lawanti International Airport,33.0,METAR DNGO 1Z
MXJ  DNMN,Minna Airport,33.0,METAR DNMN 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
CFB  SBCB,Cabo Frio Airport,33.0,METAR SBCB 1Z
GOU  FKKR,Garoua International Airport,33.0,METAR FKKR 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,METAR SBAF 1Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 1Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 1Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 1Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
EAM  OENG,Najran Domestic Airport,32.0,METAR OENG 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 1Z
SBFS,Farol de São Tomé Heliport,32.0,METAR SBFS 1Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 1Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
PHB  SBPB,Parnaíba - Prefeito Doutor João Silva Filho International Airport,31.0,METAR SBPB 1Z
