Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LBS  NFNL,Labasa Airport,33.0,NFNL 200100Z
GOV  YPGV,Gove Airport,33.0,YPGV 200100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 200100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 200100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 200100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 200100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 200100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 200100Z
WAYY,,32.0,WAYY 200100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 200100Z
GET  YGEL,Geraldton Airport,32.0,YGEL 200100Z
MEL  YMML,Melbourne International Airport,32.0,YMML 200100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 200100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 200100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 200050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 200054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 200100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 200100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 200100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 200100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 200100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 200100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 200100Z
HID  YHID,Horn Island Airport,31.0,YHID 200100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 200050Z
PTTP,,30.0,PTTP 200050Z
PKMR,,30.0,PKMR 200051Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 200051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 200053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 200054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 200055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 200100Z
TET  FQTT,Chingozi Airport,30.0,FQTT 200100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 200100Z
NCPL,,30.0,NCPL 200100Z
TVU  NFNM,Matei Airport,30.0,NFNM 200100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 200100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 200100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 200100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 200100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 200100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 200100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 200100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 200100Z
