Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HID  YHID,Horn Island Airport,32.0,METAR YHID 2Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 2Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 2Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 2Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 2Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 2Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 2Z
PKMR,,30.0,METAR PKMR 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 2Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 2Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 2Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 2Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 2Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 2Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 2Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 2Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 2Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 2Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 2Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 2Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 2Z
CME  MMCE,Ciudad del Carmen International Airport,29.0,METAR MMCE 2Z
ZIH  MMZH,Ixtapa-Zihuatanejo International Airport,29.0,METAR MMZ
ACA  MMAA,General Juan N. Álvarez International Airport,29.0,METAR MMAA 2Z
PTTP,,29.0,METAR PTTP 2Z
NAN  NFFN,Nadi International Airport,29.0,METAR NFFN 2Z
PYE  NCPY,Tongareva Airport,29.0,METAR NCPY 2Z
MHX  NCMH,Manihiki Island Airport,29.0,METAR NCMH 2Z
VLI  NVVV,Bauerfield International Airport,29.0,METAR NVVV 2Z
SON  NVSS,Santo Pekoa International Airport,29.0,METAR NVSS 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,29.0,METAR RPLC 2Z
MNL  RPLL,Ninoy Aquino International Airport,29.0,METAR RPLL 2Z
TKG  WILL,Radin Inten II International Airport,29.0,METAR WILL 2Z
