Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BDJ  WAOO,Syamsudin Noor International Airport,35.0,METAR WAOO 2Z
KTA  YPKA,Karratha Airport,35.0,METAR YPKA 2Z
GYR  KGYR,Phoenix Goodyear Airport,34.0,METAR KGYR 2Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 2Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 2Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,34.0,METAR Z
HLP  WIHH,Halim Perdanakusuma International Airport,34.0,METAR WIHH 2Z
UPG  WAAA,Hasanuddin International Airport,34.0,METAR WAAA 2Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 2Z
AZA  KIWA,Mesa Gateway Airport,33.0,METAR KIWA 2Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,METAR KDVT 2Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
KGXF,,33.0,METAR KGXF 2Z
EED  KEED,Needles Airport,33.0,METAR KEED 2Z
NVA  SKNV,Benito Salas Airport,33.0,METAR SKNV 2Z
KWL  ZGKL,Guilin Liangjiang International Airport,33.0,METAR Z
TWU  WBKW,Tawau Airport,33.0,METAR WBKW 2Z
SYX  ZJSY,Sanya Phoenix International Airport,33.0,METAR Z
IXI  VELR,Lilabari North Lakhimpur Airport,33.0,METAR VELR 2Z
CEB  RPVM,Mactan Cebu International Airport,33.0,SPECI RPVM 2Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 2Z
BAH  OBBI,Bahrain International Airport,33.0,METAR OBBI 2Z
WAHS,,33.0,METAR WAHS 2Z
LOP  WADL,Lombok International Airport,33.0,METAR WADL 2Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 2Z
VEHO,,33.0,METAR VEHO 2Z
HII  KHII,Lake Havasu City International Airport,33.0,METAR KHII 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 2Z
KCHD,Chandler Municipal Airport,32.0,METAR KCHD 2Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 2Z
DRT  KDRT,Del Rio International Airport,32.0,METAR KDRT 2Z
TIQ  PGWT,Tinian International Airport,32.0,METAR PGWT 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,32.0,METAR KNYL 2Z
KNOZ,,32.0,METAR KNOZ
ABD  OIAA,Abadan Airport,32.0,METAR OIAA 2Z
RJTF,Chofu Airport,32.0,METAR RJTF 2Z
NNG  ZGNN,Nanning Wuxu Airport,32.0,METAR Z
SDK  WBKS,Sandakan Airport,32.0,METAR WBKS 2Z
KTE  WMKE,Kerteh Airport,32.0,METAR WMKE 2Z
KBV  VTSG,Krabi Airport,32.0,METAR VTSG 2Z
HAK  ZJHK,Haikou Meilan International Airport,32.0,METAR Z
