Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 1Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 1Z
LAO  RPLI,Laoag International Airport,32.0,METAR RPLI 1Z
TNN  RCNN,Tainan Airport,32.0,METAR RCNN 1Z
RMQ  RCMQ,Taichung Ching Chuang Kang Airport,32.0,METAR RCMQ 1Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 1Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 1Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
SHI  RORS,Shimojishima Airport,32.0,METAR RORS 1Z
ROIG,Ishigaki Airport,32.0,METAR ROIG 1Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 1Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 1Z
CEN  MMCN,Ciudad Obregón International Airport,31.0,METAR MMCN 1Z
ROP  PGRO,Rota International Airport,31.0,METAR PGRO 1Z
HNL  PHNL,Daniel K Inouye International Airport,31.0,METAR PHNL 1Z
OGG  PHOG,Kahului Airport,31.0,METAR PHOG 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 1Z
TTT  RCFN,Taitung Airport,31.0,METAR RCFN 1Z
DJJ  WAJJ,Sentani International Airport,31.0,METAR WAJJ 1Z
WAHS,,31.0,METAR WAHS 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
KLO  RPVK,Kalibo International Airport,31.0,METAR RPVK 1Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 1Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 1Z
TRA  RORT,Tarama Airport,31.0,METAR RORT 1Z
OGN  ROYN,Yonaguni Airport,31.0,METAR ROYN 1Z
KTD  RORK,Kitadaito Airport,31.0,METAR RORK 1Z
MMY  ROMY,Miyako Airport,31.0,METAR ROMY 1Z
SZX  ZGSZ,Shenzhen Bao'an International Airport,31.0,METAR Z
TPE  RCTP,Taiwan Taoyuan International Airport,31.0,METAR RCTP 1Z
OKA  ROAH,Naha Airport,31.0,METAR ROAH 1Z
SDK  WBKS,Sandakan Airport,31.0,METAR WBKS 1Z
KAPY,Zapata County Airport,30.0,METAR KAPY 1Z
PKMR,,30.0,METAR PKMR 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
KHS  OOKB,Khasab Air Base,30.0,METAR OOKB 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
RODE,Ie Shima Auxiliary Air Base,30.0,METAR RODE 1Z
IWO  RJAW,Iwo Jima Airport,30.0,METAR RJAW 1Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 1Z
