Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 0Z
NOU  NWWW,La Tontouta International Airport,33.0,METAR NWWW 0Z
SUV  NFNA,Nausori International Airport,33.0,METAR NFNA 0Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 0Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 0Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 0Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 0Z
PTTP,,31.0,METAR PTTP 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
LOD  NVSG,Longana Airport,31.0,METAR NVSG 0Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,METAR SKVP 0Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 0Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 0Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 0Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 0Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 0Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,METAR SBBV 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 0Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
NCPL,,31.0,METAR NCPL 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
INU  ANYN,Nauru International Airport,31.0,METAR ANYN 0Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 0Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 0Z
AUY  NVVA,Aneityum Airport,30.0,METAR NVVA 0Z
OUA  DFFD,Ouagadougou Airport,30.0,METAR DFFD 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 0Z
XRH  YSRI,RAAF Base Richmond,30.0,METAR YSRI 0Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 0Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 0Z
