Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OICM,,39.0,METAR OICM 0Z
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 0Z
KQTZ,,39.0,METAR KQTZ
HOF  OEAH,Al Ahsa Airport,39.0,METAR OEAH 0Z
RAH  OERF,Rafha Domestic Airport,39.0,METAR OERF 0Z
OEMN,,39.0,METAR OEMN 0Z
ATR  GQPA,Atar International Airport,39.0,METAR GQPA 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,METAR OEMA 0Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 0Z
BGW  ORBI,Baghdad International Airport,38.0,METAR ORBI 0Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 0Z
AAN  OMAL,Al Ain International Airport,38.0,METAR OMAL 0Z
OEAO,,38.0,METAR OEAO 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 0Z
BSR  ORMM,Basrah International Airport,38.0,METAR ORMM 0Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 0Z
DMM  OEDF,King Fahd International Airport,38.0,METAR OEDF 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,METAR OEYN 0Z
OKKK,,38.0,METAR OKKK 0Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 0Z
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
VPE  FNGI,Ngjiva Pereira Airport,37.0,METAR FNGI 0Z
OOAD,,37.0,METAR OOAD 0Z
NDU  FYRU,Rundu Airport,37.0,METAR FYRU 0Z
WAE  OEWD,Wadi Al Dawasir Airport,37.0,METAR OEWD 0Z
MZI  GAMB,Mopti Airport,37.0,METAR GAMB 0Z
GXF  OYSY,Sayun International Airport,37.0,METAR OYSY 0Z
AUH  OMAA,Abu Dhabi International Airport,37.0,METAR OMAA 0Z
TET  FQTT,Chingozi Airport,37.0,METAR FQTT 0Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
SHW  OESH,Sharurah Airport,36.0,METAR OESH 0Z
RUH  OERK,King Khaled International Airport,36.0,METAR OERK 0Z
KIK  ORKK,Kirkuk Air Base,36.0,METAR ORKK 0Z
KAB  FVKB,Kariba International Airport,36.0,METAR FVKB 0Z
LXR  HELX,Luxor International Airport,36.0,METAR HELX 0Z
IHR  OIZI,Iran Shahr Airport,36.0,METAR OIZ
LRR  OISL,Lar Airport,36.0,METAR OISL 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 0Z
AKH  OEPS,Prince Sultan Air Base,35.0,METAR OEPS 0Z
EBL  ORER,Erbil International Airport,35.0,METAR ORER 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
