Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKW  OIAG,Aghajari Airport,44.0,OIAG 051200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 051200Z
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 051200Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 051155Z
OEMN,,43.0,OEMN 051200Z
KQTZ,,42.0,KQTZ
DTTD,Remada Air Base,42.0,DTTD 051200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 051200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 051200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 051200Z
SHW  OESH,Sharurah Airport,42.0,OESH 051200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 051200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 051200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 051200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 051155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 051200Z
EBM  DTTR,El Borma Airport,41.0,DTTR 051200Z
JIB  HDAM,Djibouti-Ambouli Airport,41.0,HDAM 051200Z
OEAO,,41.0,OEAO 051200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 051200Z
OEKJ,,41.0,OEKJ 051200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 051200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 051200Z
LRR  OISL,Lar Airport,41.0,OISL 051200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
AAN  OMAL,Al Ain International Airport,41.0,OMAL 051200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 051200Z
KQRH,,40.0,KQRH 051155Z
TIN  DAOF,Tindouf Airport,40.0,DAOF 051200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 051200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 051200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 051200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 051200Z
LFM  OISR,Lamerd Airport,40.0,OISR 051200Z
KQD3,,39.0,KQD3 051155Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 051200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 051200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 051200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 051200Z
KHD  OICK,Khoram Abad Airport,39.0,OICK 051200Z
AUH  OMAA,Abu Dhabi International Airport,39.0,OMAA 051200Z
KIK  ORKK,Kirkuk Air Base,39.0,ORKK 051200Z
BAH  OBBI,Bahrain International Airport,39.0,OBBI 051201Z
EQYS,,38.0,EQYS 051146Z
