Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 0Z
OEKJ,,43.0,METAR OEKJ 0Z
HOF  OEAH,Al-Ahsa International Airport,43.0,METAR OEAH 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 0Z
KWI  OKKK,Kuwait International Airport,43.0,METAR OKKK 0Z
AKW  OIAG,Aghajari Airport,43.0,METAR OIAG 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 0Z
MAX  GOSM,Ouro Sogui Airport,42.0,METAR GOSM 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
LFM  OISR,Lamerd Airport,42.0,METAR OISR 0Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,42.0,METAR OIAW 0Z
MRX  OIAM,Mahshahr Airport,42.0,METAR OIAM 0Z
ABD  OIAA,Abadan Airport,42.0,METAR OIAA 0Z
BSR  ORMM,Basra International Airport,42.0,METAR ORMM 0Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 0Z
SSH  HESH,Sharm El Sheikh International Airport,41.0,METAR HESH 0Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 0Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 0Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 0Z
GAKD,,41.0,METAR GAKD 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 0Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
OICM,,40.0,METAR OICM 0Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 0Z
TUD  GOTT,Tambacounda Airport,40.0,METAR GOTT 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 0Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 0Z
OERS,,40.0,METAR OERS 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,METAR OEPA 0Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 0Z
DMM  OEDF,King Fahd International Airport,40.0,METAR OEDF 0Z
POD  GOSP,Podor Airport,40.0,METAR GOSP 0Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 0Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,METAR OJAQ 0Z
QMJ  OIAI,Shahid Asiyaee Airport,40.0,METAR OIAI 0Z
ETM  LLER,Ramon International Airport,39.0,METAR LLER 0Z
HMB  HESG,Sohag International Airport,39.0,METAR HESG 0Z
HRG  HEGN,Hurghada International Airport,39.0,METAR HEGN 0Z
LXR  HELX,Luxor International Airport,39.0,METAR HELX 0Z
