Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MPM  FQMA,Maputo Airport,35.0,METAR FQMA 0Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 0Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 0Z
SHO  FDSK,King Mswati III International Airport,34.0,METAR FDSK 0Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 0Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 0Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 0Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 0Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 0Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 0Z
KIS  HKKI,Kisumu Airport,33.0,METAR HKKI 0Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 0Z
MTS  FDMS,Matsapha Airport,33.0,METAR FDMS 0Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 0Z
FIH  FZAA,Ndjili International Airport,33.0,SPECI FZ
LAU  HKLU,Manda Airport,33.0,METAR HKLU 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,METAR FAHS 0Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
MQQ  FTTD,Moundou Airport,33.0,METAR FTTD 0Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 0Z
CKY  GUCY,Conakry International Airport,32.0,METAR GUCY 0Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 0Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 0Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 0Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 0Z
ENU  DNEN,Akanu Ibiam International Airport,32.0,METAR DNEN 0Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 0Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 0Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 0Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 0Z
MQP  FAKN,Kruger Mpumalanga International Airport,32.0,METAR FAKN 0Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 0Z
DXSK,Sokodé Airport,32.0,METAR DXSK 0Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 0Z
BFN  FABL,Bram Fischer International Airport,32.0,SPECI FABL 0Z
ROB  GLRB,Roberts International Airport,32.0,METAR GLRB 0Z
BOM  VABB,Chhatrapati Shivaji International Airport,32.0,METAR VABB 0Z
PTG  FAPP,Polokwane International Airport,31.0,METAR FAPP 0Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 0Z
MNC  FQNC,Nacala Airport,31.0,METAR FQNC 0Z
CAB  FNCA,Cabinda Airport,31.0,METAR FNCA 0Z
KGG  GOTK,Kédougou Airport,31.0,METAR GOTK 0Z
OXB  GGOV,Osvaldo Vieira International Airport,31.0,METAR GGOV 0Z
