Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 3Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 3Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 3Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 3Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 3Z
DLA  FKKD,Douala International Airport,35.0,METAR FKKD 3Z
KIM  FAKM,Kimberley Airport,35.0,METAR FAKM 3Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 3Z
DXSK,Sokodé Airport,34.0,METAR DXSK 3Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 3Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 3Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 3Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 3Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 3Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 3Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 3Z
SMS  FMMS,Sainte Marie Airport,33.0,METAR FMMS 3Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 3Z
UTT  FAUT,K. D. Matanzima Airport,33.0,METAR FAUT 3Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,METAR GGOV 3Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 3Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 3Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 3Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 3Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 3Z
GOOD,,32.0,METAR GOOD 3Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 3Z
GOOG,Linguère Airport,32.0,METAR GOOG 3Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 3Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 3Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 3Z
DIE  FMNA,Arrachart Airport,32.0,METAR FMNA 3Z
TMM  FMMT,Toamasina Ambalamanasy Airport,32.0,METAR FMMT 3Z
TMS  FPST,São Tomé International Airport,32.0,METAR FPST 3Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 3Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 3Z
MRU  FIMP,Sir Seewoosagur Ramgoolam International Airport,32.0,METAR FIMP 3Z
DKR  GOOY,Léopold Sédar Senghor International Airport,32.0,METAR GOOY 3Z
CSK  GOGS,Cap Skirring Airport,32.0,METAR GOGS 3Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 3Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 3Z
PDP  SULS,Capitan Corbeta CA Curbelo International Airport,32.0,METAR SULS 3Z
