Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 310051Z
IPL  KIPL,Imperial County Airport,42.0,KIPL 310053Z
PSP  KPSP,Palm Springs International Airport,42.0,KPSP 310053Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 310055Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 310055Z
EED  KEED,Needles Airport,42.0,KEED 310056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 310056Z
IFP  KIFP,Laughlin Bullhead International Airport,42.0,KIFP 310115Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 310135Z
KRYN,Ryan Field,41.0,KRYN 310045Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 310052Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 310053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 310053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 310057Z
KNOZ,,41.0,KNOZ
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
KP08,,41.0,KP08 310115Z
KA39,,41.0,KA39 310135Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 310135Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 310135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 310040Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 310055Z
OKKK,,39.0,OKKK 310100Z
KBVU,,39.0,KBVU 310135Z
KL08,,39.0,KL08 310135Z
LAP  MMLP,Manuel Márquez de León International Airport,38.0,MMLP 310040Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 310054Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 310056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 310056Z
CWLY,,38.0,CWLY 310100Z
DHA  OEDR,King Abdulaziz Air Base,38.0,OEDR 310100Z
AWZ  OIAW,Ahwaz Airport,38.0,OIAW 310100Z
DIA  OTBD,Doha International Airport,38.0,OTBD 310130Z
KRLD,Richland Airport,38.0,KRLD 310135Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 310040Z
ADS  KADS,Addison Airport,37.0,KADS 310047Z
DAG  KDAG,Barstow Daggett Airport,37.0,KDAG 310050Z
MWH  KMWH,Grant County International Airport,37.0,KMWH 310052Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 310053Z
EPH  KEPH,Ephrata Municipal Airport,37.0,KEPH 310053Z
ONO  KONO,Ontario Municipal Airport,37.0,KONO 310053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 310053Z
EAT  KEAT,Pangborn Memorial Airport,37.0,KEAT 310055Z
