Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 1Z
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 1Z
IHR  OIZI,Iranshahr Airport,45.0,METAR OIZ
TMX  DAUT,Timimoun Airport,45.0,METAR DAUT 1Z
OEKJ,,44.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 1Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 1Z
OEMN,,44.0,METAR OEMN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,44.0,METAR OIAW 1Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 1Z
OKAS,Ali Al Salem Air Base,44.0,METAR OKAS 1Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 1Z
VVZ  DAAP,Illizi Takhamalt Airport,43.0,METAR DAAP 1Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 1Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 1Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 1Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 1Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 1Z
LRR  OISL,Lar Airport,42.0,METAR OISL 1Z
OICM,,42.0,METAR OICM 1Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 1Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 1Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 1Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 1Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 1Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 1Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 1Z
AEH  FTTC,Abeche Airport,41.0,METAR FTTC 1Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 1Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 1Z
MYP  UTAM,Mary International Airport,41.0,METAR UTAM 1Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,40.0,METAR OEYN 1Z
OERS,,40.0,METAR OERS 1Z
EAM  OENG,Najran Domestic Airport,40.0,METAR OENG 1Z
XBJ  OIMB,Birjand International Airport,40.0,METAR OIMB 1Z
DRZF,Diffa Airport,40.0,METAR DRZ
KKS  OIFK,Kashan Airport,40.0,METAR OIFK 1Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 1Z
