Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 300055Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,MMML 300041Z
KCHD,Chandler Municipal Airport,37.0,KCHD 300047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 300051Z
BLH  KBLH,Blythe Airport,37.0,KBLH 300052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,KTRM 300052Z
DRT  KDRT,Del Rio International Airport,37.0,KDRT 300053Z
IPL  KIPL,Imperial County Airport,37.0,KIPL 300053Z
K5T9,,37.0,K5T9 300055Z
KA39,,37.0,KA39 300055Z
KCVB,Castroville Municipal Airport,37.0,KCVB 300055Z
HII  KHII,Lake Havasu City Airport,37.0,KHII 300055Z
KL08,,37.0,KL08 300055Z
KPRS,Presidio Lely International Airport,37.0,KPRS 300055Z
EED  KEED,Needles Airport,37.0,KEED 300056Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 300056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 300056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 300057Z
KNOZ,,37.0,KNOZ
K6R6,,36.0,K6R6 300051Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 300053Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 300053Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 300053Z
SSF  KSSF,Stinson Municipal Airport,36.0,KSSF 300053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
RBL  KRBL,Red Bluff Municipal Airport,36.0,KRBL 300054Z
KAPY,Zapata County Airport,36.0,KAPY 300055Z
KP08,,36.0,KP08 300055Z
KPEZ,Pleasanton Municipal Airport,36.0,KPEZ
KT89,,36.0,KT89 300055Z
UVA  KUVA,Garner Field,36.0,KUVA 300055Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
KNID,China Lake Naws (Armitage Field) Airport,36.0,KNID 300056Z
NTR  MMAN,Del Norte International Airport,35.0,MMAN 300040Z
CJS  MMCS,Abraham González International Airport,35.0,MMCS 300040Z
MTY  MMMY,General Mariano Escobedo International Airport,35.0,MMMY 300040Z
KRYN,Ryan Field,35.0,KRYN 300045Z
CIC  KCIC,Chico Municipal Airport,35.0,KCIC 300050Z
KHDO,South Texas Regional Airport at Hondo,35.0,KHDO 300051Z
FAT  KFAT,Fresno Yosemite International Airport,35.0,KFAT 300053Z
FST  KFST,Fort Stockton Pecos County Airport,35.0,KFST 300053Z
MYV  KMYV,Yuba County Airport,35.0,KMYV 300053Z
OVE  KOVE,Oroville Municipal Airport,35.0,KOVE 300053Z
KVCB,Nut Tree Airport,35.0,KVCB 300053Z
BFL  KBFL,Meadows Field,35.0,KBFL 300054Z
