Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 2Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 2Z
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 2Z
YOL  DNYO,Yola Airport,37.0,METAR DNYO 2Z
TRY  HUTO,Tororo Airport,36.0,METAR HUTO 2Z
KSE  HUKS,Kasese Airport,35.0,METAR HUKS 2Z
ULU  HUGU,Gulu Airport,35.0,METAR HUGU 2Z
SRT  HUSO,Soroti Airport,35.0,METAR HUSO 2Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,METAR HTKJ 2Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 2Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 2Z
GMO  DNGO,Gombe Lawanti International Airport,34.0,METAR DNGO 2Z
AKR  DNAK,Akure Airport,34.0,METAR DNAK 2Z
HTMG,Morogoro Airport,33.0,METAR HTMG 2Z
HTIB,,33.0,METAR HTIB 2Z
KIS  HKKI,Kisumu Airport,33.0,METAR HKKI 2Z
SDB  FALW,Langebaanweg Airport,33.0,METAR FALW 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
SMS  FMMS,Sainte Marie Airport,33.0,METAR FMMS 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
YPEA,RAAF Base Pearce,33.0,METAR YPEA 2Z
TMS  FPST,São Tomé International Airport,32.0,METAR FPST 2Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 2Z
KAB  FVKB,Kariba International Airport,32.0,METAR FVKB 2Z
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 2Z
OEMN,,32.0,METAR OEMN 2Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 2Z
KIM  FAKM,Kimberley Airport,32.0,METAR FAKM 2Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 2Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 2Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,METAR FNGI 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
IBA  DNIB,Ibadan Airport,32.0,METAR DNIB 2Z
DXSK,Sokodé Airport,32.0,METAR DXSK 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
ZAR  DNZA,Zaria Airport,32.0,METAR DNZ
KMS  DGSI,Kumasi Airport,32.0,METAR DGSI 2Z
CKY  GUCY,Conakry International Airport,31.0,METAR GUCY 2Z
TML  DGLE,Tamale Airport,31.0,METAR DGLE 2Z
WDH  FYWH,Hosea Kutako International Airport,31.0,METAR FYWH 2Z
NDU  FYRU,Rundu Airport,31.0,METAR FYRU 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,31.0,METAR OEYN 2Z
JED  OEJN,King Abdulaziz International Airport,31.0,METAR OEJN 2Z
MUZ  HTMU,Musoma Airport,31.0,METAR HTMU 2Z
