Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,42.0,METAR KCHD 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,METAR KPHX 1Z
LUF  KLUF,Luke Air Force Base,42.0,METAR KLUF 1Z
LSV  KLSV,Nellis Air Force Base,42.0,METAR KLSV 1Z
AZA  KIWA,Mesa Gateway Airport,41.0,METAR KIWA 1Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,METAR KTRM 1Z
PSP  KPSP,Palm Springs International Airport,41.0,METAR KPSP 1Z
SCF  KSDL,Scottsdale Airport,41.0,METAR KSDL 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 1Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,41.0,METAR KFFZ
KGXF,,41.0,METAR KGXF 1Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,METAR KCGZ
BXS  KL08,Borrego Valley Airport,41.0,METAR KL08 1Z
KRYN,Ryan Field,40.0,METAR KRYN 1Z
IPL  KIPL,Imperial County Airport,40.0,METAR KIPL 1Z
LGF  KLGF,Laguna Army Airfield,40.0,METAR KLGF 1Z
INS  KINS,Creech Air Force Base,40.0,METAR KINS 1Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 1Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 1Z
KA39,Ak-Chin Regional Airport,40.0,METAR KA39 1Z
KP08,Coolidge Municipal Airport,40.0,METAR KP08 1Z
BFL  KBFL,Meadows Field,39.0,METAR KBFL 1Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,METAR KDMA 1Z
SGU  KSGU,St George Regional Airport,39.0,METAR KSGU 1Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,METAR KNID 1Z
MZJ  KMZJ,Pinal Airpark,39.0,METAR KMZ
KBVU,,39.0,METAR KBVU 1Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 1Z
MCT  OOMS,Muscat International Airport,38.0,METAR OOMS 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,METAR KTUS 1Z
DRA  KDRA,Desert Rock Airport,38.0,METAR KDRA 1Z
PTV  KPTV,Porterville Municipal Airport,38.0,METAR KPTV 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,METAR KNJK 1Z
KNOZ,,38.0,METAR KNOZ
AVW  KAVQ,Marana Regional Airport,38.0,METAR KAVQ 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,38.0,SPECI KNXP 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 1Z
PGA  KPGA,Page Municipal Airport,37.0,METAR KPGA 1Z
BOI  KBOI,Boise Air Terminal/Gowen Field,37.0,METAR KBOI 1Z
KHJO,Hanford Municipal Airport,37.0,METAR KHJO 1Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,METAR KFAT 1Z
KU19,,37.0,METAR KU19 1Z
