Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,39.0,FKKR 071200Z
MQQ  FTTD,Moundou Airport,38.0,FTTD 071200Z
NDJ  FTTJ,N'Djamena International Airport,38.0,FTTJ 071200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 071200Z
DNGO,,37.0,DNGO 071200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 071200Z
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,FAUP 071200Z
GAQ  GAGO,Gao Airport,37.0,GAGO 071200Z
WJR  HKWJ,Wajir Airport,37.0,HKWJ 071200Z
DAR  HTDA,Julius Nyerere International Airport,37.0,HTDA 071200Z
SHW  OESH,Sharurah Airport,37.0,OESH 071200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 071130Z
OOAD,,36.0,OOAD 071150Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 071200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 071200Z
QOW  DNIM,Sam Mbakwe International Airport,36.0,DNIM 071200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 071200Z
PHC  DNPO,Port Harcourt International Airport,36.0,DNPO 071200Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 071200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
DXSK,Sokodé Airport,36.0,DXSK 071200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 071200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 071200Z
EAM  OENG,Nejran Airport,36.0,OENG 071200Z
AAN  OMAL,Al Ain International Airport,36.0,OMAL 071200Z
BDQ  VABO,Vadodara Airport,36.0,VABO 071200Z
VAHS,,36.0,VAHS 071200Z
VOGB,,36.0,VOGB 071200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,36.0,VOTR 071200Z
TIR  VOTP,Tirupati Airport,35.0,VOTP 071130Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 071200Z
AJY  DRZA,Mano Dayak International Airport,35.0,DRZ
GAKD,,35.0,GAKD 071200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 071200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 071200Z
RKT  OMRK,Ras Al Khaimah International Airport,35.0,OMRK 071200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 071200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 071200Z
CJB  VOCB,Coimbatore International Airport,35.0,VOCB 071200Z
VOHB,,35.0,VOHB 071200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 071200Z
VOND,,35.0,VOND 071200Z
SXV  VOSM,Salem Airport,35.0,VOSM 071200Z
KHI  OPKC,Jinnah International Airport,35.0,OPKC 071230Z
KLH  VAKP,Kolhapur Airport,34.0,VAKP 071130Z
