Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,48.0,ORNI 281200Z
KQTZ,,47.0,KQTZ
OKAS,Ali Al Salem Air Base,47.0,OKAS 281155Z
XJD  OTBH,Al Udeid Air Base,47.0,OTBH 281155Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 281200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 281200Z
BSR  ORMM,Basrah International Airport,47.0,ORMM 281200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 281200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
AAN  OMAL,Al Ain International Airport,46.0,OMAL 281200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 281200Z
OOAD,,45.0,OOAD 281150Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 281200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 281200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 281200Z
LRR  OISL,Lar Airport,45.0,OISL 281200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 281155Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,DATM 281200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 281200Z
OEKJ,,44.0,OEKJ 281200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 281200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 281200Z
EBL  ORER,Erbil International Airport,44.0,ORER 281200Z
GMAG,,43.0,GMAG 281200Z
BEM  GMMD,Beni Mellal Airport,43.0,GMMD 281200Z
CMN  GMMN,Mohammed V International Airport,43.0,GMMN 281200Z
RAK  GMMX,Menara Airport,43.0,GMMX 281200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 281200Z
SHW  OESH,Sharurah Airport,43.0,OESH 281200Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,OESK 281200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 281200Z
FAZ  OISF,Fasa Airport,43.0,OISF 281200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 281200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 281150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 281150Z
INZ  DAUI,In Salah Airport,42.0,DAUI 281200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 281200Z
URY  OEGT,Gurayat Domestic Airport,42.0,OEGT 281200Z
OEMN,,42.0,OEMN 281200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 281200Z
MQM  LTCR,Mardin Airport,41.0,LTCR 281150Z
GMD  GMMB,Ben Slimane Airport,41.0,GMMB 281200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 281200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 281200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 281200Z
