Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,43.0,OKAS 231155Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 231155Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
OKKK,,43.0,OKKK 231200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 231200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 231200Z
TCX  OIMT,Tabas Airport,42.0,OIMT 231200Z
LFM  OISR,Lamerd Airport,42.0,OISR 231200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 231200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 231200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 231200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 231200Z
OEMN,,41.0,OEMN 231200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 231200Z
LRR  OISL,Lar Airport,41.0,OISL 231200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
AZI  OMAD,Bateen Airport,41.0,OMAD 231200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 231200Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 231200Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 231200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 231200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 231200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 231200Z
LVP  OIBV,Lavan Island Airport,40.0,OIBV 231200Z
KHS  OOKB,Khasab Air Base,39.0,OOKB 231150Z
LYP  OPFA,Faisalabad International Airport,39.0,OPFA 231155Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 231200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 231200Z
RAH  OERF,Rafha Domestic Airport,39.0,OERF 231200Z
SHW  OESH,Sharurah Airport,39.0,OESH 231200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 231200Z
KNR  OIBJ,Jam Airport,39.0,OIBJ 231200Z
DXB  OMDB,Dubai International Airport,39.0,OMDB 231200Z
NJF  ORNI,Al Najaf International Airport,39.0,ORNI 231200Z
DIA  OTBD,Doha International Airport,39.0,OTBD 231200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 231130Z
OOAD,,38.0,OOAD 231150Z
KQTZ,,38.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 231155Z
DJG  DAAJ,Djanet Inedbirene Airport,38.0,DAAJ 231200Z
HAS  OEHL,Ha'il Airport,38.0,OEHL 231200Z
OEKJ,,38.0,OEKJ 231200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 231200Z
AFZ  OIMS,Sabzevar National Airport,38.0,OIMS 231200Z
