Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,44.0,OIAM 051200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,44.0,OIFM 051200Z
LRR  OISL,Lar Airport,44.0,OISL 051200Z
AZD  OIYY,Shahid Sadooghi Airport,44.0,OIYY 051200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 051200Z
UTAE,,44.0,UTAE 051200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 051200Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 051200Z
OKKK,,43.0,OKKK 051200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 051200Z
TJU  UTDK,Kulob Airport,43.0,UTDK 051200Z
UTSK,,43.0,UTSK 051200Z
TMJ  UTST,Termez Airport,43.0,UTST 051200Z
OKAS,Ali Al Salem Air Base,42.0,OKAS 051155Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 051200Z
ASW  HESN,Aswan International Airport,42.0,HESN 051200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 051200Z
OEMN,,42.0,OEMN 051200Z
SHW  OESH,Sharurah Airport,42.0,OESH 051200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 051200Z
SYZ  OISS,Shiraz Shahid Dastghaib International Airport,42.0,OISS 051200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 051200Z
KQT  UTDT,Qurghonteppa International Airport,42.0,UTDT 051200Z
ZAH  OIZH,Zahedan International Airport,41.0,OIZ
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 051155Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 051200Z
LXR  HELX,Luxor International Airport,41.0,HELX 051200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 051200Z
OEKJ,,41.0,OEKJ 051200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 051200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 051200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 051200Z
IKA  OIIE,Imam Khomeini International Airport,41.0,OIIE 051200Z
AFZ  OIMS,Sabzevar National Airport,41.0,OIMS 051200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 051200Z
MYP  UTAM,Mary Airport,41.0,UTAM 051200Z
CRZ  UTAV,Turkmenabat Airport,41.0,UTAV 051200Z
TAS  UTTT,Tashkent International Airport,41.0,UTTT 051200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 051155Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 051200Z
OZG  GMAZ,Zagora Airport,40.0,GMAZ
HESG,,40.0,HESG 051200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 051200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 051200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 051200Z
