Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,35.0,FTTA 141200Z
KAB  FVKB,Kariba International Airport,35.0,FVKB 141200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 141200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 141200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 141200Z
YOL  DNYO,Yola Airport,34.0,DNYO 141200Z
BEW  FQBR,Beira Airport,34.0,FQBR 141200Z
VNX  FQVL,Vilankulo Airport,34.0,FQVL 141200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 141200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 141200Z
ASP  YBAS,Alice Springs Airport,34.0,YBAS 141200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 141200Z
AKR  DNAK,Akure Airport,33.0,DNAK 141200Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 141200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 141200Z
GFY  FYGF,Grootfontein Airport,33.0,FYGF 141200Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 141200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 141200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,33.0,OEYN 141200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 141200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 141200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 141200Z
DNGO,,32.0,DNGO 141200Z
PHC  DNPO,Port Harcourt International Airport,32.0,DNPO 141200Z
SKO  DNSO,Sadiq Abubakar III International Airport,32.0,DNSO 141200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 141200Z
BFN  FABL,Bram Fischer International Airport,32.0,FABL 141200Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,FAUP 141200Z
UTT  FAUT,K. D. Matanzima Airport,32.0,FAUT 141200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
POG  FOOG,Port Gentil Airport,32.0,FOOG 141200Z
MPM  FQMA,Maputo Airport,32.0,FQMA 141200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 141200Z
GOGK,,32.0,GOGK 141200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 141200Z
KGG  GOTK,Kédougou Airport,32.0,GOTK 141200Z
KIS  HKKI,Kisumu Airport,32.0,HKKI 141200Z
OEMN,,32.0,OEMN 141200Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 141230Z
NKW  FJDG,Diego Garcia Naval Support Facility,31.0,FJDG 141155Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 141200Z
KMS  DGSI,Kumasi Airport,31.0,DGSI 141200Z
ZAR  DNZA,Zaria Airport,31.0,DNZ
MFQ  DRRM,Maradi Airport,31.0,DRRM 141200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 141200Z
