Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,41.0,KBLH 160052Z
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 160053Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 160053Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 160055Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 160056Z
LAS  KLAS,McCarran International Airport,41.0,KLAS 160056Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 160056Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 160135Z
KL08,,41.0,KL08 160135Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 160047Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 160050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 160051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 160052Z
IPL  KIPL,Imperial County Airport,40.0,KIPL 160053Z
KGXF,,40.0,KGXF 160055Z
INS  KINS,Creech Air Force Base,40.0,KINS 160055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 160055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 160056Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 160120Z
KCHD,Chandler Municipal Airport,39.0,KCHD 160047Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 160053Z
SGU  KSGU,St George Municipal Airport,39.0,KSGU 160056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 160057Z
KA39,,39.0,KA39 160135Z
KBVU,,39.0,KBVU 160135Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 160135Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 160040Z
KHS  OOKB,Khasab Air Base,38.0,OOKB 160050Z
MCT  OOMS,Muscat International Airport,38.0,OOMS 160050Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 160053Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 160053Z
BFL  KBFL,Meadows Field,38.0,KBFL 160054Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 160054Z
BIH  KBIH,Eastern Sierra Regional Airport,38.0,KBIH 160056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,38.0,KNLC 160056Z
PTV  KPTV,Porterville Municipal Airport,38.0,KPTV 160056Z
NFL  KNFL,Fallon Naval Air Station,38.0,KNFL 160057Z
KNOZ,,38.0,KNOZ
KP08,,38.0,KP08 160135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 160040Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 160053Z
LOL  KLOL,Derby Field,37.0,KLOL 160053Z
