Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,49.0,OIAM 301200Z
OKKK,,49.0,OKKK 301200Z
AWZ  OIAW,Ahwaz Airport,49.0,OIAW 301230Z
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 301200Z
NJF  ORNI,Al Najaf International Airport,48.0,ORNI 301200Z
DOH  OTHH,Hamad International Airport,48.0,OTHH 301200Z
DIA  OTBD,Doha International Airport,48.0,OTBD 301230Z
KHS  OOKB,Khasab Air Base,47.0,OOKB 301150Z
IHR  OIZI,Iran Shahr Airport,47.0,OIZ
DMM  OEDF,King Fahd International Airport,46.0,OEDF 301200Z
OEKJ,,46.0,OEKJ 301200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 301200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 301200Z
KNR  OIBJ,Jam Airport,46.0,OIBJ 301200Z
PGU  OIBP,Persian Gulf International Airport,46.0,OIBP 301200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 301200Z
SXZ  LTCL,Siirt Airport,45.0,LTCL 301150Z
MQM  LTCR,Mardin Airport,45.0,LTCR 301150Z
KQTZ,,45.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 301155Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 301200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 301200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 301200Z
SHW  OESH,Sharurah Airport,45.0,OESH 301200Z
GCH  OIAH,Gachsaran Airport,45.0,OIAH 301200Z
LRR  OISL,Lar Airport,45.0,OISL 301200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 301200Z
EBL  ORER,Erbil International Airport,45.0,ORER 301200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 301200Z
DIY  LTCC,Diyarbakir Airport,45.0,LTCC 301220Z
BAL  LTCJ,Batman Airport,45.0,LTCJ 301220Z
ADF  LTCP,Adıyaman Airport,44.0,LTCP 301150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,44.0,LTCV 301150Z
ASW  HESN,Aswan International Airport,44.0,HESN 301200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
GXF  OYSY,Sayun International Airport,44.0,OYSY 301200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 301200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 301200Z
OEMN,,43.0,OEMN 301200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 301200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 301200Z
AZI  OMAD,Bateen Airport,43.0,OMAD 301230Z
EZS  LTCA,Elazığ Airport,42.0,LTCA 301150Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 301200Z
IAM  DAUZ,In Aménas Airport,42.0,DAUZ
