Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
HTMG,Morogoro Airport,35.0,METAR HTMG 1Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 1Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 1Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 1Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 1Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 1Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,33.0,METAR SBMN 1Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,33.0,METAR FMCZ
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 1Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
MYW  HTMT,Mtwara Airport,32.0,METAR HTMT 1Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 1Z
FKI  FZIC,Bangoka International Airport,32.0,METAR FZ
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,METAR FAUP 1Z
DNKT,,32.0,METAR DNKT 1Z
DRZF,Diffa Airport,32.0,METAR DRZ
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 1Z
BNI  DNBE,Benin Airport,32.0,METAR DNBE 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
BFO  FVCZ,Buffalo Range Airport,32.0,METAR FVCZ
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
KIS  HKKI,Kisumu Airport,31.0,METAR HKKI 1Z
DOD  HTDO,Dodoma Airport,31.0,METAR HTDO 1Z
BEW  FQBR,Beira Airport,31.0,METAR FQBR 1Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,METAR YPKG 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
NGE  FKKN,N'Gaoundéré Airport,31.0,METAR FKKN 1Z
