Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,43.0,OMAA 271200Z
OOAD,,42.0,OOAD 271150Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 271150Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 271200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 271200Z
AZI  OMAD,Bateen Airport,42.0,OMAD 271200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 271200Z
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 271200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DRZF,Diffa Airport,41.0,DRZ
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 271200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,41.0,GQNO 271200Z
OEKJ,,41.0,OEKJ 271200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 271200Z
AWZ  OIAW,Ahwaz Airport,41.0,OIAW 271200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 271200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 271200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 271200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 271200Z
MYP  UTAM,Mary Airport,41.0,UTAM 271200Z
DXB  OMDB,Dubai International Airport,41.0,OMDB 271230Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 271230Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 271230Z
OHS  OOSH,Sohar Airport,40.0,OOSH 271150Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 271155Z
OKAS,Ali Al Salem Air Base,40.0,OKAS 271155Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 271155Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 271200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 271200Z
ZND  DRZR,Zinder Airport,40.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 271200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 271200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 271200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 271200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 271200Z
SHW  OESH,Sharurah Airport,40.0,OESH 271200Z
LFM  OISR,Lamerd Airport,40.0,OISR 271200Z
SKT  OPST,Sialkot Airport,40.0,OPST 271200Z
MCT  OOMS,Muscat International Airport,39.0,OOMS 271150Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,DNSO 271200Z
GAKD,,39.0,GAKD 271200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 271200Z
BND  OIKB,Bandar Abbas International Airport,39.0,OIKB 271200Z
