Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POL  FQPB,Pemba Airport,35.0,METAR FQPB 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,35.0,METAR YPKU 0Z
NTL  YWLM,Newcastle Airport,35.0,METAR YWLM 0Z
NOU  NWWW,La Tontouta International Airport,34.0,METAR NWWW 0Z
DBO  YSDU,Dubbo City Regional Airport,34.0,METAR YSDU 0Z
XRH  YSRI,RAAF Base Richmond,33.0,METAR YSRI 0Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 0Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 0Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 0Z
PPG  NSTU,Pago Pago International Airport,32.0,METAR NSTU 0Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 0Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 0Z
RAR  NCRG,Rarotonga International Airport,32.0,METAR NCRG 0Z
NCPL,,32.0,METAR NCPL 0Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 0Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
SYD  YSSY,Sydney Kingsford Smith International Airport,32.0,METAR YSSY 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 0Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 0Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
PKMR,,30.0,METAR PKMR 0Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 0Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 0Z
WAHS,,30.0,METAR WAHS 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 0Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,SPECI YBTL 0Z
ZIH  MMZH,Ixtapa-Zihuatanejo International Airport,29.0,METAR MMZ
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 0Z
