Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,34.0,METAR KEED 2Z
FOS  YFRT,Forrest Airport,34.0,METAR YFRT 2Z
PCR  SKPC,German Olano Airport,33.0,METAR SKPC 2Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 2Z
LUF  KLUF,Luke Air Force Base,33.0,METAR KLUF 2Z
KGXF,,33.0,METAR KGXF 2Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 2Z
BXS  KL08,Borrego Valley Airport,33.0,METAR KL08 2Z
KP08,Coolidge Municipal Airport,33.0,METAR KP08 2Z
AMQ  WAPP,Pattimura International Airport,33.0,METAR WAPP 2Z
EYP  SKYP,El Alcaravan - Yopal Airport,32.0,METAR SKYP 2Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 2Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 2Z
DAG  KDAG,Barstow Daggett Airport,32.0,METAR KDAG 2Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 2Z
IPL  KIPL,Imperial County Airport,32.0,METAR KIPL 2Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 2Z
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 2Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
KBVU,,32.0,METAR KBVU 2Z
KA39,Ak-Chin Regional Airport,32.0,METAR KA39 2Z
LAS  KLAS,Harry Reid International Airport,32.0,METAR KLAS 2Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 2Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 2Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 2Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 2Z
SNO  VTUI,Sakon Nakhon Airport,32.0,METAR VTUI 2Z
KTR  YPTN,Tindal Airport,32.0,SPECI YPTN 2Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 2Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 2Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 2Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 2Z
KRYN,Ryan Field,31.0,METAR KRYN 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,31.0,METAR KVGT 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,METAR KTUS 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,31.0,METAR KNXP 2Z
BXK  KBXK,Buckeye Municipal Airport,31.0,METAR KBXK 2Z
LGF  KLGF,Laguna Army Airfield,31.0,METAR KLGF 2Z
MZJ  KMZJ,Pinal Airpark,31.0,METAR KMZ
DMA  KDMA,Davis Monthan Air Force Base,31.0,METAR KDMA 2Z
