Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KQTZ,,46.0,KQTZ
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 251155Z
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 251200Z
DMM  OEDF,King Fahd International Airport,46.0,OEDF 251200Z
AKW  OIAG,Aghajari Airport,46.0,OIAG 251200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 251200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 251200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 251200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 251200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 251200Z
OEKJ,,44.0,OEKJ 251200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 251200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 251200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
AAN  OMAL,Al Ain International Airport,44.0,OMAL 251200Z
SXZ  LTCL,Siirt Airport,43.0,LTCL 251150Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 251200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 251200Z
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 251200Z
EBL  ORER,Erbil International Airport,43.0,ORER 251200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 251200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 251200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 251200Z
ASW  HESN,Aswan International Airport,42.0,HESN 251200Z
OEAO,,42.0,OEAO 251200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 251200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 251200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 251200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 251200Z
KHD  OICK,Khoram Abad Airport,42.0,OICK 251200Z
LFM  OISR,Lamerd Airport,42.0,OISR 251200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 251200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 251200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 251150Z
INZ  DAUI,In Salah Airport,41.0,DAUI 251200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,DAUK 251200Z
DTTD,Remada Air Base,41.0,DTTD 251200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 251200Z
LXR  HELX,Luxor International Airport,41.0,HELX 251200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 251200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,41.0,OICC 251200Z
SDG  OICS,Sanandaj Airport,41.0,OICS 251200Z
FAZ  OISF,Fasa Airport,41.0,OISF 251200Z
LRR  OISL,Lar Airport,41.0,OISL 251200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
