Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 221200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 221200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 221200Z
TCX  OIMT,Tabas Airport,42.0,OIMT 221200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
OKKK,,42.0,OKKK 221200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 221200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 221200Z
OOAD,,41.0,OOAD 221150Z
KQTZ,,41.0,KQTZ
OEKJ,,41.0,OEKJ 221200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 221200Z
LFM  OISR,Lamerd Airport,41.0,OISR 221200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 221155Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 221200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 221200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 221200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 221200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 221200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 221200Z
KIH  OIBK,Kish International Airport,40.0,OIBK 221200Z
BDH  OIBL,Bandar Lengeh Airport,40.0,OIBL 221200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 221200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 221200Z
KQD3,,39.0,KQD3 221155Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 221155Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 221200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 221200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 221200Z
OEMN,,39.0,OEMN 221200Z
SHW  OESH,Sharurah Airport,39.0,OESH 221200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 221200Z
LRR  OISL,Lar Airport,39.0,OISL 221200Z
AUH  OMAA,Abu Dhabi International Airport,39.0,OMAA 221200Z
DXB  OMDB,Dubai International Airport,39.0,OMDB 221200Z
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 221200Z
SHJ  OMSJ,Sharjah International Airport,39.0,OMSJ 221200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 221200Z
KHS  OOKB,Khasab Air Base,38.0,OOKB 221150Z
KQRH,,38.0,KQRH 221155Z
INZ  DAUI,In Salah Airport,38.0,DAUI 221200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
OEAO,,38.0,OEAO 221200Z
HAS  OEHL,Ha'il Airport,38.0,OEHL 221200Z
