Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,38.0,METAR OIAM 1Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 1Z
AWZ  OIAW,Ahwaz Airport,38.0,METAR OIAW 1Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 1Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 1Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 1Z
BSR  ORMM,Basrah International Airport,38.0,METAR ORMM 1Z
OKKK,,38.0,METAR OKKK 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 1Z
OICM,,37.0,METAR OICM 1Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 1Z
BBK  FBKE,Kasane Airport,37.0,METAR FBKE 1Z
HOF  OEAH,Al Ahsa Airport,37.0,METAR OEAH 1Z
JED  OEJN,King Abdulaziz International Airport,37.0,METAR OEJN 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 1Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
ABS  HEBL,Abu Simbel Airport,37.0,METAR HEBL 1Z
LXR  HELX,Luxor International Airport,37.0,METAR HELX 1Z
EMN  GQNI,Néma Airport,37.0,METAR GQNI 1Z
NJF  ORNI,Al Najaf International Airport,37.0,METAR ORNI 1Z
DRZF,Diffa Airport,36.0,METAR DRZ
KQTZ,,36.0,METAR KQTZ
RAE  OERR,Arar Domestic Airport,36.0,METAR OERR 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,36.0,METAR OEPA 1Z
OEAO,,36.0,METAR OEAO 1Z
DMM  OEDF,King Fahd International Airport,36.0,METAR OEDF 1Z
OND  FYOA,Ondangwa Airport,36.0,METAR FYOA 1Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 1Z
BGW  ORBI,Baghdad International Airport,36.0,METAR ORBI 1Z
ATR  GQPA,Atar International Airport,36.0,METAR GQPA 1Z
VFA  FVFA,Victoria Falls International Airport,35.0,METAR FVFA 1Z
OERS,,35.0,METAR OERS 1Z
RAH  OERF,Rafha Domestic Airport,35.0,METAR OERF 1Z
AAN  OMAL,Al Ain International Airport,35.0,METAR OMAL 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 1Z
IHR  OIZI,Iran Shahr Airport,35.0,METAR OIZ
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 1Z
DNKT,,35.0,METAR DNKT 1Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 1Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
OOAD,,34.0,METAR OOAD 1Z
