Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 0Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 0Z
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 0Z
KKC  VTUK,Khon Kaen Airport,33.0,METAR VTUK 0Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 0Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 0Z
SON  NVSS,Santo Pekoa International Airport,32.0,METAR NVSS 0Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 0Z
ZAM  RPMZ,Zamboanga International Airport,32.0,METAR RPMZ
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 0Z
KOP  VTUW,Nakhon Phanom Airport,32.0,METAR VTUW 0Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,32.0,METAR VTUO 0Z
UTH  VTUD,Udon Thani Airport,32.0,METAR VTUD 0Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 0Z
ZVK  VLSK,Savannakhet Airport,32.0,METAR VLSK 0Z
HAK  ZJHK,Haikou Meilan International Airport,32.0,METAR Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 0Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 0Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 0Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 0Z
NCPL,,32.0,METAR NCPL 0Z
NCNS,,32.0,METAR NCNS 0Z
RAR  NCRG,Rarotonga International Airport,32.0,METAR NCRG 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
LTO  MMLT,Loreto International Airport,31.0,METAR MMLT 0Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 0Z
IPL  KIPL,Imperial County Airport,31.0,METAR KIPL 0Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 0Z
INU  ANYN,Nauru International Airport,31.0,METAR ANYN 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,31.0,METAR RPLC 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,31.0,METAR RPVP 0Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,31.0,METAR RPLB 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
