Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,34.0,YPTN 050100Z
PTTP,,33.0,PTTP 050053Z
KOE  WATT,El Tari Airport,33.0,WATT 050100Z
WTB  YBWW,Toowoomba Wellcamp Airport,33.0,YBWW 050100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 050100Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 050040Z
COT  KCOT,Cotulla-La Salle County Airport,32.0,KCOT 050053Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 050100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 050100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 050100Z
YAMB,RAAF Base Amberley,32.0,YAMB 050100Z
BME  YBRM,Broome International Airport,32.0,YBRM 050100Z
GOV  YPGV,Gove Airport,32.0,YPGV 050100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 050030Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 050030Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 050030Z
PSE  TJPS,Mercedita Airport,31.0,TJPS 050050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 050054Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 050054Z
KPZZ,,31.0,KPZ
TKK  PTKK,Chuuk International Airport,31.0,PTKK 050055Z
LRD  KLRD,Laredo International Airport,31.0,KLRD 050056Z
PKMR,,31.0,PKMR 050056Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 050057Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 050100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
LBS  NFNL,Labasa Airport,31.0,NFNL 050100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 050100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 050100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 050100Z
LOP  WADL,Lombok International Airport,31.0,WADL 050100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 050100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 050100Z
HID  YHID,Horn Island Airport,31.0,YHID 050100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 050100Z
TRC  MMTC,Francisco Sarabia International Airport,30.0,MMTC 050046Z
CME  MMCE,Ciudad del Carmen International Airport,30.0,MMCE 050048Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 060050Z
JRF  PHJR,Kalaeloa Airport,30.0,PHJR 050053Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,PHNL 050053Z
YAP  PTYA,Yap International Airport,30.0,PTYA 050053Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 050054Z
OGG  PHOG,Kahului Airport,30.0,PHOG 050054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 050055Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 050057Z
