Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,41.0,KLUF 262355Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 262356Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 262357Z
KNOZ,,41.0,KNOZ
KGEU,Glendale Municipal Airport,41.0,KGEU 270048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 270051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 262352Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 262353Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
K4A6,,40.0,K4A6 270035Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 270035Z
HII  KHII,Lake Havasu City Airport,40.0,KHII 270035Z
KCHD,Chandler Municipal Airport,40.0,KCHD 270047Z
BLH  KBLH,Blythe Airport,40.0,KBLH 270052Z
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
EED  KEED,Needles Airport,39.0,KEED 262356Z
OKKK,,39.0,OKKK 270000Z
KA39,,39.0,KA39 270035Z
KL08,,39.0,KL08 270035Z
KP08,,39.0,KP08 270035Z
IFP  KIFP,Laughlin Bullhead International Airport,39.0,KIFP 270050Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 270000Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 270035Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 270052Z
DRT  KDRT,Del Rio International Airport,37.0,KDRT 262353Z
KP28,,37.0,KP28 262356Z
ABD  OIAA,Abadan Airport,37.0,OIAA 270000Z
AWZ  OIAW,Ahwaz Airport,37.0,OIAW 270000Z
KRYN,Ryan Field,37.0,KRYN 270045Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 262353Z
LNK  KLNK,Lincoln Airport,36.0,KLNK 262354Z
WLD  KWLD,Strother Field,36.0,KWLD 262354Z
DLF  KDLF,DLF Airport,36.0,KDLF 262355Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,KDMA 262355Z
FRI  KFRI,Marshall Army Air Field,36.0,KFRI 262355Z
OKAS,Ali Al Salem Air Base,36.0,OKAS 262355Z
OEAO,,36.0,OEAO 270000Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,36.0,OEPA 270000Z
BAH  OBBI,Bahrain International Airport,36.0,OBBI 270030Z
KAVK,Alva Regional Airport,36.0,KAVK 270035Z
ADM  KADM,Ardmore Municipal Airport,35.0,KADM 262350Z
KHQZ,Mesquite Metro Airport,35.0,KHQZ
BVO  KBVO,Bartlesville Municipal Airport,35.0,KBVO 262353Z
KFNB,Brenner Field,35.0,KFNB 262353Z
