Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 311200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 311200Z
OEMN,,33.0,OEMN 311200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 311200Z
VOGB,,33.0,VOGB 311200Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 311130Z
VOSH,,32.0,VOSH 311130Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 311200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 311200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 311200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 311200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 311200Z
KGG  GOTK,Kédougou Airport,32.0,GOTK 311200Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 311200Z
MEA  SBME,Macaé Airport,32.0,SBME 311200Z
VOBM,,32.0,VOBM 311200Z
CDP  VOCP,Kadapa Airport,32.0,VOCP 311200Z
VOHB,,32.0,VOHB 311200Z
VOND,,32.0,VOND 311200Z
TIR  VOTP,Tirupati Airport,32.0,VOTP 311200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,VOTR 311200Z
BZV  FCBB,Maya-Maya Airport,31.0,FCBB 311200Z
PNR  FCPP,Pointe Noire Airport,31.0,FCPP 311200Z
MRU  FIMP,Sir Seewoosagur Ramgoolam International Airport,31.0,FIMP 311200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,FMCZ
LBV  FOOL,Libreville Leon M'ba International Airport,31.0,FOOL 311200Z
FIH  FZAA,Ndjili International Airport,31.0,FZ
BKO  GABS,Modibo Keita International Airport,31.0,GABS 311200Z
GAKD,,31.0,GAKD 311200Z
MZI  GAMB,Mopti Airport,31.0,GAMB 311200Z
ROB  GLRB,Roberts International Airport,31.0,GLRB 311200Z
DSS  GOBD,Blaise Diagne International Airport,31.0,GOBD 311200Z
CSK  GOGS,Cap Skirring Airport,31.0,GOGS 311200Z
MBA  HKMO,Mombasa Moi International Airport,31.0,HKMO 311200Z
FEN  SBFN,Fernando de Noronha Airport,31.0,SBFN 311200Z
IXU  VAAU,Aurangabad Airport,31.0,VAAU 311200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,31.0,VANP 311200Z
CJB  VOCB,Coimbatore International Airport,31.0,VOCB 311200Z
COK  VOCI,Cochin International Airport,31.0,VOCI 311200Z
IXM  VOMD,Madurai Airport,31.0,VOMD 311200Z
MYQ  VOMY,Mysore Airport,31.0,VOMY 311200Z
SXV  VOSM,Salem Airport,31.0,VOSM 311200Z
VOTK,,31.0,VOTK 311200Z
TRV  VOTV,Trivandrum International Airport,31.0,VOTV 311200Z
BME  YBRM,Broome International Airport,31.0,YBRM 311200Z
