Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City Airport,37.0,KHII 150115Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,KIFP 150115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 150040Z
KCHD,Chandler Municipal Airport,36.0,KCHD 150047Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 150047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 150051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 150052Z
IPL  KIPL,Imperial County Airport,36.0,KIPL 150053Z
LGF  KLGF,Laguna Army Airfield,36.0,KLGF 150055Z
LUF  KLUF,Luke Air Force Base,36.0,KLUF 150055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 150056Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 150057Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 150057Z
OEMN,,36.0,OEMN 150100Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 150053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,KCGZ
KNOZ,,35.0,KNOZ
OEAO,,35.0,OEAO 150100Z
LSV  KLSV,Nellis Air Force Base,35.0,KLSV 150103Z
KA39,,35.0,KA39 150115Z
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 150115Z
KL08,,35.0,KL08 150115Z
KP08,,35.0,KP08 150115Z
KRYN,Ryan Field,34.0,KRYN 150045Z
DAG  KDAG,Barstow Daggett Airport,34.0,KDAG 150050Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,KDVT 150053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,KTUS 150053Z
VGT  KVGT,North Las Vegas Airport,34.0,KVGT 150053Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,KDMA 150055Z
LAS  KLAS,McCarran International Airport,34.0,KLAS 150056Z
KNID,China Lake Naws (Armitage Field) Airport,34.0,KNID 150056Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 150100Z
AVW  KAVQ,Marana Regional Airport,34.0,KAVQ 150115Z
KBVU,,34.0,KBVU 150115Z
MZJ  KMZJ,Pinal Airpark,34.0,KMZ
GYM  MMGM,General José María Yáñez International Airport,33.0,MMGM 150040Z
NLD  MMNL,Quetzalcóatl International Airport,33.0,MMNL 150040Z
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 150041Z
KNXP,Twentynine Palms (Self) Airport,33.0,KNXP 150054Z
K9L2,,33.0,K9L2 150055Z
BYS  KBYS,Bicycle Lake Army Air Field,33.0,KBYS 150055Z
EDW  KEDW,Edwards Air Force Base,33.0,KEDW 150055Z
HSH  KHND,Henderson Executive Airport,33.0,KHND 150056Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,OEMA 150100Z
