Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,41.0,FTTA 281200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 281200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 281200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 281200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 281200Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 281200Z
GAQ  GAGO,Gao Airport,39.0,GAGO 281200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 281200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,VANP 281200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 281200Z
GAKD,,38.0,GAKD 281200Z
VEBU,,38.0,VEBU 281200Z
CCU  VECC,Netaji Subhash Chandra Bose International Airport,38.0,VECC 281200Z
JRG  VEJH,Jharsuguda Airport,38.0,VEJH 281200Z
IXW  VEJS,Sonari Airport,38.0,VEJS 281200Z
CDP  VOCP,Kadapa Airport,38.0,VOCP 281200Z
VOGB,,38.0,VOGB 281200Z
VOND,,38.0,VOND 281200Z
TIR  VOTP,Tirupati Airport,38.0,VOTP 281200Z
VAJL,,37.0,VAJL 281130Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 281200Z
PAT  VEPT,Lok Nayak Jayaprakash Airport,37.0,VEPT 281200Z
VERP,,37.0,VERP 281200Z
CJB  VOCB,Coimbatore International Airport,37.0,VOCB 281200Z
BPM  VOHY,Begumpet Airport,36.0,VOHY 281130Z
BDQ  VABO,Vadodara Airport,36.0,VABO 281200Z
VEBN,,36.0,VEBN 281200Z
VEKO,,36.0,VEKO 281200Z
VGA  VOBZ,Vijayawada Airport,36.0,VOBZ
VOHB,,36.0,VOHB 281200Z
HYD  VOHS,Rajiv Gandhi International Airport,36.0,VOHS 281200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,36.0,VOTR 281200Z
TLV  LLBG,Ben Gurion International Airport,36.0,LLBG 281220Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 281200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 281200Z
TOM  GATB,Timbuktu Airport,35.0,GATB 281200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 281200Z
JED  OEJN,King Abdulaziz International Airport,35.0,OEJN 281200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 281200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 281200Z
JLR  VAJB,Jabalpur Airport,35.0,VAJB 281200Z
ISK  VAOZ,Nashik Airport,35.0,VAOZ
RDP  VEDG,Kazi Nazrul Islam Airport,35.0,VEDG 281200Z
LKO  VILK,Chaudhary Charan Singh International Airport,35.0,VILK 281200Z
