Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,42.0,METAR OEAH 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 0Z
ABD  OIAA,Abadan Airport,42.0,METAR OIAA 0Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
XJD  OTBH,Al Udeid Air Base,41.0,METAR OTBH 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,41.0,METAR DAUB 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,METAR DATM 0Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 0Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 0Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 0Z
OEKJ,,41.0,METAR OEKJ 0Z
GMAG,,41.0,METAR GMAG 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,40.0,METAR DAUH 0Z
BUJ  DAAD,Bou Saada Airport,40.0,METAR DAAD 0Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 0Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,40.0,METAR DAUG 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,METAR DAUK 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,40.0,METAR DAUO 0Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 0Z
EMN  GQNI,Néma Airport,40.0,METAR GQNI 0Z
DHA  OEDR,King Abdulaziz Air Base,40.0,METAR OEDR 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 0Z
OICM,,40.0,METAR OICM 0Z
ESU  GMMI,Essaouira-Mogador Airport,40.0,METAR GMMI 0Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
AEH  FTTC,Abeche Airport,40.0,METAR FTTC 0Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 0Z
TOE  DTTZ,Tozeur Nefta International Airport,39.0,METAR DTTZ
BUZ  OIBB,Bushehr Airport,39.0,METAR OIBB 0Z
DTTK,,39.0,METAR DTTK 0Z
QMJ  OIAI,Shahid Asiyaee Airport,39.0,METAR OIAI 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,METAR OJAQ 0Z
OEMN,,39.0,METAR OEMN 0Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 0Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 0Z
LFM  OISR,Lamerd Airport,39.0,METAR OISR 0Z
LXR  HELX,Luxor International Airport,39.0,METAR HELX 0Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 0Z
DRZF,Diffa Airport,39.0,METAR DRZ
