Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,43.0,OIAA 311200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 311200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 311200Z
OKAS,Ali Al Salem Air Base,42.0,OKAS 311155Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
DRZF,Diffa Airport,42.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,42.0,FTTJ 311200Z
TOM  GATB,Timbuktu Airport,42.0,GATB 311200Z
ATR  GQPA,Atar International Airport,42.0,GQPA 311200Z
OEAR,,42.0,OEAR 311200Z
SHW  OESH,Sharurah Airport,42.0,OESH 311200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 311200Z
OKKK,,42.0,OKKK 311200Z
BSR  ORMM,Basrah International Airport,42.0,ORMM 311200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 311200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 311200Z
LRR  OISL,Lar Airport,41.0,OISL 311200Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 311155Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 311155Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 311200Z
EMN  GQNI,Néma Airport,40.0,GQNI 311200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 311200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 311200Z
OEKJ,,40.0,OEKJ 311200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 311200Z
KNR  OIBJ,Jam Airport,40.0,OIBJ 311200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 311200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 311200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 311200Z
DIA  OTBD,Doha International Airport,40.0,OTBD 311200Z
DOH  OTHH,Hamad International Airport,40.0,OTHH 311200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 311200Z
MCT  OOMS,Muscat International Airport,39.0,OOMS 311150Z
OHS  OOSH,Sohar Airport,39.0,OOSH 311150Z
KQTZ,,39.0,KQTZ
MFQ  DRRM,Maradi Airport,39.0,DRRM 311200Z
ZND  DRZR,Zinder Airport,39.0,DRZ
MZI  GAMB,Mopti Airport,39.0,GAMB 311200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 311200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 311200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 311200Z
BND  OIKB,Bandar Abbas International Airport,39.0,OIKB 311200Z
RKT  OMRK,Ras Al Khaimah International Airport,39.0,OMRK 311200Z
LKO  VILK,Chaudhary Charan Singh International Airport,39.0,VILK 311200Z
THZ  DRRT,Tahoua Airport,38.0,DRRT 311200Z
