Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LRR  OISL,Lar Airport,45.0,OISL 031200Z
AZD  OIYY,Shahid Sadooghi Airport,45.0,OIYY 031200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 031200Z
ABD  OIAA,Abadan Airport,44.0,OIAA 031200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 031200Z
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 031200Z
OKKK,,44.0,OKKK 031200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 031200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 031200Z
UTAE,,44.0,UTAE 031200Z
CRZ  UTAV,Turkmenabat Airport,44.0,UTAV 031200Z
TMJ  UTST,Termez Airport,44.0,UTST 031200Z
OKAS,Ali Al Salem Air Base,43.0,OKAS 031155Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 031155Z
SHW  OESH,Sharurah Airport,43.0,OESH 031200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,43.0,OIFM 031200Z
AFZ  OIMS,Sabzevar National Airport,43.0,OIMS 031200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 031200Z
DIA  OTBD,Doha International Airport,43.0,OTBD 031200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 031200Z
MYP  UTAM,Mary Airport,43.0,UTAM 031200Z
TJU  UTDK,Kulob Airport,43.0,UTDK 031200Z
KQT  UTDT,Qurghonteppa International Airport,43.0,UTDT 031200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 031155Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 031200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 031200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 031200Z
OEKJ,,42.0,OEKJ 031200Z
OEMN,,42.0,OEMN 031200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 031200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 031200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 031200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 031200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 031200Z
KZO  UAOO,Kzyl-Orda Southwest Airport,42.0,UAOO 031200Z
DYU  UTDD,Dushanbe Airport,42.0,UTDD 031200Z
NVI  UTSA,Navoi Airport,42.0,UTSA 031200Z
BHK  UTSB,Bukhara Airport,42.0,UTSB 031200Z
UTSK,,42.0,UTSK 031200Z
KQTZ,,41.0,KQTZ
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 031200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 031200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 031200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 031200Z
KER  OIKK,Kerman Airport,41.0,OIKK 031200Z
