Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AZI  OMAD,Bateen Airport,41.0,OMAD 131200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 131200Z
OOAD,,40.0,OOAD 131150Z
YOL  DNYO,Yola Airport,40.0,DNYO 131200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 131200Z
GAKD,,40.0,GAKD 131200Z
LFM  OISR,Lamerd Airport,40.0,OISR 131200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 131200Z
VAHS,,40.0,VAHS 131200Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 131230Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 131200Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,DNSO 131200Z
TUD  GOTT,Tambacounda Airport,39.0,GOTT 131200Z
SHW  OESH,Sharurah Airport,39.0,OESH 131200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,39.0,VAAH 131200Z
BDQ  VABO,Vadodara Airport,39.0,VABO 131200Z
UDR  VAUD,Maharana Pratap Airport,39.0,VAUD 131200Z
MQQ  FTTD,Moundou Airport,38.0,FTTD 131200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 131200Z
KGG  GOTK,Kédougou Airport,38.0,GOTK 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 131200Z
IXU  VAAU,Aurangabad Airport,38.0,VAAU 131200Z
VAJL,,38.0,VAJL 131200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 131200Z
DXB  OMDB,Dubai International Airport,38.0,OMDB 131230Z
XJD  OTBH,Al Udeid Air Base,37.0,OTBH 131155Z
DNGO,,37.0,DNGO 131200Z
MFQ  DRRM,Maradi Airport,37.0,DRRM 131200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 131200Z
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 131200Z
AEU  OIBA,Abu Musa Island Airport,37.0,OIBA 131200Z
LRR  OISL,Lar Airport,37.0,OISL 131200Z
MUX  OPMT,Multan International Airport,37.0,OPMT 131200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 131200Z
BHO  VABP,Raja Bhoj International Airport,37.0,VABP 131200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 131200Z
VOGB,,37.0,VOGB 131200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,37.0,VOTR 131200Z
SHJ  OMSJ,Sharjah International Airport,37.0,OMSJ 131230Z
HYD  VOHS,Rajiv Gandhi International Airport,36.0,VOHS 131130Z
VOND,,36.0,VOND 131130Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 131150Z
MCT  OOMS,Muscat International Airport,36.0,OOMS 131150Z
