Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,FAUP 221200Z
GOU  FKKR,Garoua International Airport,36.0,FKKR 221200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 221200Z
DXSK,Sokodé Airport,35.0,DXSK 221200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 221200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 221200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,35.0,SBJR 221200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 221200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 221200Z
YPEA,RAAF Base Pearce,34.0,YPEA 221200Z
ROB  GLRB,Roberts International Airport,34.0,GLRB 221230Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 221200Z
AKR  DNAK,Akure Airport,33.0,DNAK 221200Z
BNI  DNBE,Benin Airport,33.0,DNBE 221200Z
DNGO,,33.0,DNGO 221200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 221200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 221200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 221200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 221200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 221200Z
DRZF,Diffa Airport,33.0,DRZ
CPT  FACT,Cape Town International Airport,33.0,FACT 221200Z
GAQ  GAGO,Gao Airport,33.0,GAGO 221200Z
VOSH,,32.0,VOSH 221130Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 221200Z
KAN  DNKN,Mallam Aminu International Airport,32.0,DNKN 221200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 221200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 221200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 221200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 221200Z
MZI  GAMB,Mopti Airport,32.0,GAMB 221200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 221200Z
KGG  GOTK,Kédougou Airport,32.0,GOTK 221200Z
SBAF,Campo Délio Jardim de Mattos Airport,32.0,SBAF 221200Z
CFB  SBCB,Cabo Frio Airport,32.0,SBCB 221200Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,SBGL 221200Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,SBSC 221200Z
VOHB,,32.0,VOHB 221200Z
VOND,,32.0,VOND 221200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 221200Z
PER  YPPH,Perth International Airport,32.0,YPPH 221200Z
KLH  VAKP,Kolhapur Airport,31.0,VAKP 221130Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 221200Z
ZAR  DNZA,Zaria Airport,31.0,DNZ
NGE  FKKN,N'Gaoundéré Airport,31.0,FKKN 221200Z
