Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DTTD,Remada Air Base,46.0,METAR DTTD 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,46.0,METAR OIAW 2Z
MRX  OIAM,Mahshahr Airport,46.0,METAR OIAM 2Z
ABD  OIAA,Abadan Airport,46.0,METAR OIAA 2Z
GAE  DTTG,Gabès Matmata International Airport,46.0,METAR DTTG 2Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 2Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 2Z
SHW  OESH,Sharurah Domestic Airport,45.0,METAR OESH 2Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,45.0,METAR DAUB 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
KKS  OIFK,Kashan Airport,45.0,METAR OIFK 2Z
OOAD,,44.0,METAR OOAD 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 2Z
DTTK,,44.0,METAR DTTK 2Z
OICM,,44.0,METAR OICM 2Z
LXR  HELX,Luxor International Airport,43.0,METAR HELX 2Z
ABS  HEBL,Abu Simbel Airport,43.0,METAR HEBL 2Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 2Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 2Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 2Z
OEKJ,,43.0,METAR OEKJ 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
OZG  GMAZ,Zagora Airport,43.0,METAR GMAZ
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 2Z
GAF  DTTF,Gafsa Ksar International Airport,43.0,METAR DTTF 2Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,METAR OMRK 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
OEMN,,42.0,METAR OEMN 2Z
KRW  UTAK,Turkmenbashi International Airport,42.0,METAR UTAK 2Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
IKA  OIIE,Imam Khomeini International Airport,42.0,METAR OIIE 2Z
DXB  OMDB,Dubai International Airport,41.0,METAR OMDB 2Z
SHJ  OMSJ,Sharjah International Airport,41.0,METAR OMSJ 2Z
UZST,,41.0,METAR UZ
GZW  OIIK,Qazvin Airport,41.0,METAR OIIK 2Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 2Z
GCH  OIAH,Gachsaran Airport,41.0,METAR OIAH 2Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 2Z
KIK  ORKK,Kirkuk Air Base,41.0,METAR ORKK 2Z
