Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,33.0,YBRM 040100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 040100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 040100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 040100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 040100Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 040100Z
MDZ  SAME,El Plumerillo Airport,32.0,SAME 040100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 040100Z
AVV  YMAV,Avalon Airport,32.0,YMAV 040100Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 040100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
WLS  NLWW,Hihifo Airport,31.0,NLWW 040100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 040100Z
WAYY,,31.0,WAYY 040100Z
ADL  YPAD,Adelaide International Airport,31.0,YPAD 040100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 040100Z
GOV  YPGV,Gove Airport,31.0,YPGV 040100Z
PKMR,,30.0,PKMR 040050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 040052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 040054Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 040100Z
AIU  NCAT,Enua Airport,30.0,NCAT 040100Z
MGS  NCMG,Mangaia Island Airport,30.0,NCMG 040100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 040100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 040100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 040100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 040100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 040100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 040100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 040100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 040100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 040100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 040100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 040100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 040100Z
NQN  SAZN,Presidente Peron Airport,30.0,SAZ
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,SBPL 040100Z
ASU  SGAS,Silvio Pettirossi International Airport,30.0,SGAS 040100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 040100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 040100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 040100Z
DBO  YSDU,Dubbo City Regional Airport,30.0,YSDU 040100Z
XRH  YSRI,RAAF Base Richmond,30.0,YSRI 040100Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 040055Z
AWK  PWAK,Wake Island Airfield,29.0,PWAK 040055Z
