Lyhenne,Lentoasema,"Lämpötila, C",Metadata
INZ  DAUI,In Salah Airport,41.0,DAUI 301200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 301200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 301200Z
OKAS,Ali Al Salem Air Base,40.0,OKAS 301155Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 301200Z
OEMN,,40.0,OEMN 301200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 301200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 301200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 301200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 301200Z
BSR  ORMM,Basrah International Airport,40.0,ORMM 301200Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 301155Z
VPY  FQCH,Chimoio Airport,39.0,FQCH 301200Z
OEAO,,39.0,OEAO 301200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 301200Z
OEKJ,,39.0,OEKJ 301200Z
SHW  OESH,Sharurah Airport,39.0,OESH 301200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 301200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 301200Z
ABD  OIAA,Abadan Airport,38.0,OIAA 301200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 301200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,38.0,OMAA 301200Z
AZI  OMAD,Bateen Airport,38.0,OMAD 301200Z
DIA  OTBD,Doha International Airport,38.0,OTBD 301200Z
DOH  OTHH,Hamad International Airport,38.0,OTHH 301200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 301200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,GQNO 301130Z
KQTZ,,37.0,KQTZ
BBK  FBKE,Kasane Airport,37.0,FBKE 301200Z
MPA  FYKM,Katima Mulilo Airport,37.0,FYKM 301200Z
GAQ  GAGO,Gao Airport,37.0,GAGO 301200Z
BHH  OEBH,Bisha Airport,37.0,OEBH 301200Z
DHA  OEDR,King Abdulaziz Air Base,37.0,OEDR 301200Z
HAS  OEHL,Ha'il Airport,37.0,OEHL 301200Z
RAE  OERR,Arar Domestic Airport,37.0,OERR 301200Z
AEU  OIBA,Abu Musa Island Airport,37.0,OIBA 301200Z
BGW  ORBI,Baghdad International Airport,37.0,ORBI 301200Z
VVZ  DAAP,Illizi Takhamalt Airport,36.0,DAAP 301200Z
TMX  DAUT,Timimoun Airport,36.0,DAUT 301200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
TOM  GATB,Timbuktu Airport,36.0,GATB 301200Z
BEM  GMMD,Beni Mellal Airport,36.0,GMMD 301200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 301200Z
