Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 2Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 2Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
GOU  FKKR,Garoua International Airport,37.0,METAR FKKR 2Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
DNKT,,36.0,METAR DNKT 2Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 2Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 2Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
DRZF,Diffa Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 2Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 2Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 2Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
KAD  DNKA,Kaduna Airport,34.0,METAR DNKA 2Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 2Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,33.0,METAR SBMN 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
MXJ  DNMN,Minna Airport,33.0,METAR DNMN 2Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 2Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 2Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 2Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 2Z
MUB  FBMN,Maun Airport,33.0,METAR FBMN 2Z
HTMG,Morogoro Airport,32.0,METAR HTMG 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
RML  VCCC,Colombo Ratmalana Airport,32.0,METAR VCCC 2Z
DOD  HTDO,Dodoma Airport,32.0,METAR HTDO 2Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 2Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
KSE  HUKS,Kasese Airport,32.0,METAR HUKS 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
KAB  FVKB,Kariba International Airport,32.0,METAR FVKB 2Z
