Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Ambodédjo International Airport,39.0,METAR GAMB 1Z
GBI  VOGB,Kalaburagi Airport,38.0,METAR VOGB 1Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
DRZF,Diffa Airport,38.0,METAR DRZ
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 1Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 1Z
BDQ  VABO,Vadodara Airport,38.0,METAR VABO 1Z
IXU  VAAU,Aurangabad Airport,38.0,METAR VAAU 1Z
VOND,,38.0,METAR VOND 1Z
VOAR,INS Rajali / Arakkonam Naval Air Station,37.0,METAR VOAR 1Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 1Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 1Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 1Z
STV  VASU,Surat Airport,37.0,METAR VASU 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,METAR VANP 1Z
CDP  VOCP,Kadapa Airport,37.0,METAR VOCP 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 1Z
IXW  VEJS,Sonari Airport,36.0,METAR VEJS 1Z
SXV  VOSM,Salem Airport,36.0,METAR VOSM 1Z
VDY  VOJV,Jindal Vijaynagar Airport,36.0,METAR VOJV 1Z
TCR  VOTK,Tuticorin Airport,36.0,METAR VOTK 1Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
TML  DGLE,Tamale Airport,36.0,METAR DGLE 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
EMN  GQNI,Néma Airport,36.0,METAR GQNI 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
TIR  VOTP,Tirupati Airport,36.0,METAR VOTP 1Z
OOAD,,35.0,METAR OOAD 1Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 1Z
ROI  VTUV,Roi Et Airport,35.0,METAR VTUV 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,35.0,METAR VTUQ 1Z
UTH  VTUD,Udon Thani Airport,35.0,METAR VTUD 1Z
LPT  VTCL,Lampang Airport,35.0,METAR VTCL 1Z
GOOG,Linguère Airport,35.0,METAR GOOG 1Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 1Z
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 1Z
UDR  VAUD,Maharana Pratap Airport,35.0,METAR VAUD 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,35.0,METAR VAID 1Z
ISK  VAOZ,Nashik Airport,35.0,METAR VAOZ
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 1Z
BPM  VOHY,Begumpet Airport,35.0,METAR VOHY 1Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 1Z
