Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 030053Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 030056Z
KPRS,Presidio Lely International Airport,36.0,KPRS 030135Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,35.0,MMCU 030040Z
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 030040Z
PQM  MMPQ,Palenque International Airport,35.0,MMPQ 030040Z
CIC  KCIC,Chico Municipal Airport,35.0,KCIC 030050Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 030050Z
BLH  KBLH,Blythe Airport,35.0,KBLH 030052Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 030053Z
EED  KEED,Needles Airport,35.0,KEED 030056Z
K5T9,,35.0,K5T9 030115Z
KFTN,,35.0,KFTN 030115Z
HUI  VVPB,Phu Bai Airport,35.0,VVPB 030130Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,MMML 030043Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,KIFP 030051Z
DLF  KDLF,DLF Airport,34.0,KDLF 030055Z
LGF  KLGF,Laguna Army Airfield,34.0,KLGF 030055Z
LRD  KLRD,Laredo International Airport,34.0,KLRD 030056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,34.0,KNYL 030057Z
GAKD,,34.0,GAKD 030100Z
DHA  OEDR,King Abdulaziz Air Base,34.0,OEDR 030100Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,KBYS 030129Z
DIA  OTBD,Doha International Airport,34.0,OTBD 030130Z
DAD  VVDN,Da Nang International Airport,34.0,VVDN 030130Z
HII  KHII,Lake Havasu City Airport,34.0,KHII 030135Z
NTR  MMAN,Del Norte International Airport,33.0,MMAN 030040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,MMHO 030040Z
MTY  MMMY,General Mariano Escobedo International Airport,33.0,MMMY 030040Z
CVM  MMCV,General Pedro Jose Mendez International Airport,33.0,MMCV 030041Z
K6R6,,33.0,K6R6 030051Z
COT  KCOT,Cotulla-La Salle County Airport,33.0,KCOT 030053Z
FAT  KFAT,Fresno Yosemite International Airport,33.0,KFAT 030053Z
KHJO,Hanford Municipal Airport,33.0,KHJO 030053Z
VGT  KVGT,North Las Vegas Airport,33.0,KVGT 030053Z
BFL  KBFL,Meadows Field,33.0,KBFL 030054Z
BAB  KBAB,Beale Air Force Base,33.0,KBAB 030055Z
LSV  KLSV,Nellis Air Force Base,33.0,KLSV 030055Z
LAS  KLAS,McCarran International Airport,33.0,KLAS 030056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,33.0,KNLC 030056Z
PTV  KPTV,Porterville Municipal Airport,33.0,KPTV 030056Z
VIS  KVIS,Visalia Municipal Airport,33.0,KVIS 030056Z
KLHM,Lincoln Regional Karl Harder Field,33.0,KLHM 030123Z
CXR  VVCR,Cam Ranh Airport,33.0,VVCR 030130Z
KL08,,33.0,KL08 030135Z
