Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 051200Z
OEMN,,44.0,OEMN 051200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 051200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 051200Z
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 051200Z
OKKK,,44.0,OKKK 051200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 051200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 051200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
BGW  ORBI,Baghdad International Airport,43.0,ORBI 051200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 051210Z
HME  DAUH,Oued Irara Airport,42.0,DAUH 051200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 051200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 051200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 051200Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 051200Z
TIN  DAOF,Tindouf Airport,41.0,DAOF 051200Z
ELG  DAUE,El Golea Airport,41.0,DAUE 051200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 051200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,DAUK 051200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 051200Z
ASW  HESN,Aswan International Airport,41.0,HESN 051200Z
OEAO,,41.0,OEAO 051200Z
OEKJ,,41.0,OEKJ 051200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 051200Z
OERS,,41.0,OERS 051200Z
SHW  OESH,Sharurah Airport,41.0,OESH 051200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 051200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 051200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 051155Z
LXR  HELX,Luxor International Airport,40.0,HELX 051200Z
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 051200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 051200Z
JED  OEJN,King Abdulaziz International Airport,40.0,OEJN 051200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 051200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 051200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 051200Z
LRR  OISL,Lar Airport,40.0,OISL 051200Z
AZD  OIYY,Shahid Sadooghi Airport,40.0,OIYY 051200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 051200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 051200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 051200Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 051230Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 051230Z
