Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,47.0,METAR OIAA 1Z
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 1Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 1Z
TUN  DTTA,Tunis Carthage International Airport,46.0,METAR DTTA 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 1Z
TOE  DTTZ,Tozeur Nefta International Airport,46.0,METAR DTTZ
OICM,,46.0,METAR OICM 1Z
ACZ  OIZB,Zabol Airport,46.0,METAR OIZ
BSR  ORMM,Basra International Airport,46.0,METAR ORMM 1Z
GAF  DTTF,Gafsa Ksar International Airport,45.0,METAR DTTF 1Z
CRZ  UTAV,Türkmenabat International Airport,45.0,METAR UTAV 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 1Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 1Z
HSA  UAIT,Hazrat Sultan International Airport,45.0,METAR UAIT 1Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 1Z
MYP  UTAM,Mary International Airport,45.0,METAR UTAM 1Z
KWI  OKKK,Kuwait International Airport,45.0,METAR OKKK 1Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 1Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 1Z
MIR  DTMB,Monastir Habib Bourguiba International Airport,44.0,METAR DTMB 1Z
OEKJ,,44.0,METAR OEKJ 1Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 1Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 1Z
KKS  OIFK,Kashan Airport,44.0,METAR OIFK 1Z
UZST,,44.0,METAR UZ
UZSK,,44.0,METAR UZ
UZSB,,44.0,METAR UZ
UZSA,,44.0,METAR UZ
GXF  OYSY,Seiyun Hadhramaut International Airport,44.0,METAR OYSY 1Z
DTTB,Bizerte Sidi Ahmed Air Base,43.0,METAR DTTB 1Z
KZO  UAOO,Kyzylorda Airport,43.0,METAR UAOO 1Z
CIT  UAII,Shymkent Airport,43.0,METAR UAII 1Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 1Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 1Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 1Z
UZTT,,43.0,METAR UZ
OUD  GMFO,Oujda Angads Airport,43.0,METAR GMFO 1Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 1Z
DTTD,Remada Air Base,43.0,METAR DTTD 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,42.0,METAR OEYN 1Z
