Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 131200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 131200Z
OKAS,Ali Al Salem Air Base,43.0,OKAS 131155Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 131155Z
OEAO,,43.0,OEAO 131200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 131200Z
OERS,,43.0,OERS 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 131200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 131200Z
OKKK,,43.0,OKKK 131200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 131155Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 131200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 131200Z
OEKJ,,42.0,OEKJ 131200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 131200Z
SHW  OESH,Sharurah Airport,42.0,OESH 131200Z
AZI  OMAD,Bateen Airport,42.0,OMAD 131200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 131200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 131200Z
ETM  LLER,Ramon Airport,41.0,LLER 131150Z
OOAD,,41.0,OOAD 131150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 131200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 131200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 131200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 131200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 131200Z
OICM,,41.0,OICM 131200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 131200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 131200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 131200Z
KQTZ,,40.0,KQTZ
OEMN,,40.0,OEMN 131200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 131200Z
LFM  OISR,Lamerd Airport,40.0,OISR 131200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 131200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 131200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,39.0,FAHS 131200Z
BFO  FVCZ,Buffalo Range Airport,39.0,FVCZ
BHH  OEBH,Bisha Airport,39.0,OEBH 131200Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,OESK 131200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 131200Z
PGU  OIBP,Persian Gulf International Airport,39.0,OIBP 131200Z
TCX  OIMT,Tabas Airport,39.0,OIMT 131200Z
LRR  OISL,Lar Airport,39.0,OISL 131200Z
