Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,44.0,ORMM 031200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 031220Z
INZ  DAUI,In Salah Airport,43.0,DAUI 031200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 031200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 031200Z
KQD3,,42.0,KQD3 031155Z
KQRH,,42.0,KQRH 031155Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 031200Z
HME  DAUH,Oued Irara Airport,42.0,DAUH 031200Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 031200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 031200Z
OEMN,,42.0,OEMN 031200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 031200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 031200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 031200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 031200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
KQTZ,,41.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 031155Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 031155Z
TIN  DAOF,Tindouf Airport,41.0,DAOF 031200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 031200Z
EBM  DTTR,El Borma Airport,41.0,DTTR 031200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 031200Z
OEKJ,,41.0,OEKJ 031200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 031200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 031200Z
LRR  OISL,Lar Airport,41.0,OISL 031200Z
LFM  OISR,Lamerd Airport,41.0,OISR 031200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 031200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 031200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 031200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 031200Z
ELG  DAUE,El Golea Airport,40.0,DAUE 031200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 031200Z
ELU  DAUO,Guemar Airport,40.0,DAUO 031200Z
OEAO,,40.0,OEAO 031200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 031200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 031200Z
SHW  OESH,Sharurah Airport,40.0,OESH 031200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,40.0,OICC 031200Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 031200Z
EBL  ORER,Erbil International Airport,40.0,ORER 031200Z
OOAD,,39.0,OOAD 031150Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,39.0,DAUG 031200Z
