Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,38.0,METAR KHII 1Z
EED  KEED,Needles Airport,38.0,METAR KEED 1Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,METAR KBYS 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,METAR KPHX 1Z
KGXF,,36.0,METAR KGXF 1Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 1Z
IHR  OIZI,Iranshahr Airport,36.0,METAR OIZ
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 1Z
AZA  KIWA,Mesa Gateway Airport,36.0,METAR KIWA 1Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,36.0,METAR KVGT 1Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 1Z
MSC  KFFZ,Falcon Field,36.0,METAR KFFZ
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 1Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 1Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 1Z
KRYN,Ryan Field,35.0,METAR KRYN 1Z
INS  KINS,Creech Air Force Base,35.0,METAR KINS 1Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 1Z
KNOZ,,35.0,METAR KNOZ
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,METAR DATM 1Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 1Z
KWI  OKKK,Kuwait International Airport,35.0,METAR OKKK 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 1Z
BAH  OBBI,Bahrain International Airport,35.0,METAR OBBI 1Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,METAR KGYR 1Z
BLH  KBLH,Blythe Airport,35.0,METAR KBLH 1Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 1Z
BAB  KBAB,Beale Air Force Base,34.0,METAR KBAB 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 1Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,METAR KTUS 1Z
KBVU,,34.0,METAR KBVU 1Z
HSH  KHND,Henderson Executive Airport,34.0,METAR KHND 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,METAR KCGZ
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,34.0,METAR KNYL 1Z
MCT  OOMS,Muscat International Airport,33.0,METAR OOMS 1Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 1Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),33.0,METAR KBIF 1Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 1Z
CRK  RPLC,Clark International Airport / Clark Air Base,33.0,METAR RPLC 1Z
FJR  OMFJ,Fujairah International Airport,33.0,METAR OMFJ 1Z
NKG  ZSNJ,Nanjing Lukou International Airport,33.0,METAR Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,33.0,METAR OEGN 1Z
DHA  OEDR,King Abdulaziz Air Base,33.0,METAR OEDR 1Z
