Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KHS  OOKB,Khasab Airport,44.0,METAR OOKB 2Z
FJR  OMFJ,Fujairah International Airport,44.0,METAR OMFJ 2Z
IHR  OIZI,Iranshahr Airport,44.0,METAR OIZ
MCT  OOMS,Muscat International Airport,43.0,METAR OOMS 2Z
OOAD,,43.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 2Z
OEKJ,,43.0,METAR OEKJ 2Z
POD  GOSP,Podor Airport,43.0,METAR GOSP 2Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
MAX  GOSM,Ouro Sogui Airport,42.0,METAR GOSM 2Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 2Z
NDJ  FTTJ,N'Djamena International Airport,42.0,METAR FTTJ 2Z
DRZF,Diffa Airport,42.0,METAR DRZ
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,42.0,METAR DRRN 2Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 2Z
MRX  OIAM,Mahshahr Airport,42.0,METAR OIAM 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,41.0,METAR OEWD 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 2Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 2Z
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 2Z
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 2Z
NIX  GANR,Nioro du Sahel Airport,41.0,METAR GANR 2Z
MUX  OPMT,Multan International Airport,40.0,METAR OPMT 2Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 2Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 2Z
GOOD,,40.0,METAR GOOD 2Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 2Z
GAKD,,40.0,METAR GAKD 2Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 2Z
ZIG  GOGG,Ziguinchor Airport,39.0,METAR GOGG 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,39.0,METAR GQNO 2Z
AZD  OIYY,Shahid Sadooghi Airport,39.0,METAR OIYY 2Z
ABD  OIAA,Abadan Airport,39.0,METAR OIAA 2Z
OHS  OOSH,Sohar Airport,38.0,METAR OOSH 2Z
BHH  OEBH,Bisha Airport,38.0,METAR OEBH 2Z
OKAS,Ali Al Salem Air Base,38.0,SPECI OKAS 2Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 2Z
MQQ  FTTD,Moundou Airport,38.0,METAR FTTD 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 2Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 2Z
