Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DMM  OEDF,King Fahd International Airport,40.0,OEDF 031200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 031200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 031200Z
AKW  OIAG,Aghajari Airport,40.0,OIAG 031200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 031200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
AAN  OMAL,Al Ain International Airport,40.0,OMAL 031200Z
KHS  OOKB,Khasab Air Base,39.0,OOKB 031150Z
OHS  OOSH,Sohar Airport,39.0,OOSH 031150Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 031155Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 031155Z
TIN  DAOF,Tindouf Airport,39.0,DAOF 031200Z
TMX  DAUT,Timimoun Airport,39.0,DAUT 031200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 031200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
ELQ  OEGS,Gassim Airport,39.0,OEGS 031200Z
OEKJ,,39.0,OEKJ 031200Z
OEMN,,39.0,OEMN 031200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 031200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 031200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 031200Z
OKKK,,39.0,OKKK 031200Z
MUX  OPMT,Multan International Airport,39.0,OPMT 031200Z
OOAD,,38.0,OOAD 031150Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 031200Z
OEAO,,38.0,OEAO 031200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 031200Z
TCX  OIMT,Tabas Airport,38.0,OIMT 031200Z
LRR  OISL,Lar Airport,38.0,OISL 031200Z
BSR  ORMM,Basrah International Airport,38.0,ORMM 031200Z
GAQ  GAGO,Gao Airport,37.0,GAGO 031100Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,DAAP 031200Z
ELG  DAUE,El Golea Airport,37.0,DAUE 031200Z
DTTD,Remada Air Base,37.0,DTTD 031200Z
EBM  DTTR,El Borma Airport,37.0,DTTR 031200Z
OND  FYOA,Ondangwa Airport,37.0,FYOA 031200Z
DHA  OEDR,King Abdulaziz Air Base,37.0,OEDR 031200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 031200Z
SHW  OESH,Sharurah Airport,37.0,OESH 031200Z
KNR  OIBJ,Jam Airport,37.0,OIBJ 031200Z
BND  OIKB,Bandar Abbas International Airport,37.0,OIKB 031200Z
AUH  OMAA,Abu Dhabi International Airport,37.0,OMAA 031200Z
AZI  OMAD,Bateen Airport,37.0,OMAD 031200Z
RKT  OMRK,Ras Al Khaimah International Airport,37.0,OMRK 031200Z
