Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,32.0,YPTN 190100Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 190050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 190052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 190054Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 190055Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 190100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 190100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 190100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 190100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 190100Z
GET  YGEL,Geraldton Airport,31.0,YGEL 190100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 190100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 190100Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 190040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,30.0,MMMD 190043Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 190050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 190054Z
TUD  GOTT,Tambacounda Airport,30.0,GOTT 190100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 190100Z
NCPL,,30.0,NCPL 190100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 190100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 190100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 190100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 190100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 190100Z
HOI  NTTO,Hao Airport,30.0,NTTO 190100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 190100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 190100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 190100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 190100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 190100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 190100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 190100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 190100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 190100Z
DCN  YCIN,RAAF Base Curtin,30.0,YCIN 190100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 190102Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,29.0,MMCP 190040Z
LOV  MMMV,Monclova International Airport,29.0,MMMV 190050Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 190055Z
LAE  AYNZ,Nadzab Airport,29.0,AYNZ
LIR  MRLB,Daniel Oduber Quiros International Airport,29.0,MRLB 190100Z
NAN  NFFN,Nadi International Airport,29.0,NFFN 190100Z
TVU  NFNM,Matei Airport,29.0,NFNM 190100Z
SVU  NFNS,Savusavu Airport,29.0,NFNS 190100Z
