Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KRYN,Ryan Field,38.0,KRYN 290045Z
KCHD,Chandler Municipal Airport,38.0,KCHD 290047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 290052Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 290053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
KGXF,,38.0,KGXF 290055Z
KA39,,38.0,KA39 290115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 290040Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 290053Z
DLF  KDLF,DLF Airport,37.0,KDLF 290055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 290055Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
LRD  KLRD,Laredo International Airport,37.0,KLRD 290056Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 290115Z
KP08,,37.0,KP08 290115Z
K6R6,,36.0,K6R6 290051Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 290051Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 290053Z
DRT  KDRT,Del Rio International Airport,36.0,KDRT 290053Z
MAF  KMAF,Midland International Airport,36.0,KMAF 290053Z
SSF  KSSF,Stinson Municipal Airport,36.0,KSSF 290053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 290053Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,KDMA 290055Z
SKF  KSKF,Lackland Air Force Base,36.0,KSKF 290055Z
KT70,,36.0,KT70 290055Z
INZ  DAUI,In Salah Airport,36.0,DAUI 290100Z
OGX  DAUU,Ain el Beida Airport,36.0,DAUU 290100Z
TOE  DTTZ,Tozeur Nefta International Airport,36.0,DTTZ
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 290115Z
KE01,,36.0,KE01 290115Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
DXB  OMDB,Dubai International Airport,36.0,OMDB 290130Z
MTY  MMMY,General Mariano Escobedo International Airport,35.0,MMMY 290040Z
NTR  MMAN,Del Norte International Airport,35.0,MMAN 290041Z
KHS  OOKB,Khasab Air Base,35.0,OOKB 290050Z
KATT,,35.0,KATT 290051Z
SAT  KSAT,San Antonio International Airport,35.0,KSAT 290051Z
ABI  KABI,Abilene Regional Airport,35.0,KABI 290052Z
BLH  KBLH,Blythe Airport,35.0,KBLH 290052Z
FAT  KFAT,Fresno Yosemite International Airport,35.0,KFAT 290053Z
KHJO,Hanford Municipal Airport,35.0,KHJO 290053Z
MFR  KMFR,Rogue Valley International Medford Airport,35.0,KMFR 290053Z
MYV  KMYV,Yuba County Airport,35.0,KMYV 290053Z
RDD  KRDD,Redding Municipal Airport,35.0,KRDD 290053Z
SMF  KSMF,Sacramento International Airport,35.0,KSMF 290053Z
